timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753170706.6052003,-0.4601553875032908,-1.202633880325454,1.4886456634911678,0.106272502870852,0.9612498859686884,-0.6844937860134905,-699.615478515625,-122.29918670654295,-429.6112060546875,-348.968505859375,-9.002694129943848,128.2501220703125,0.35465690735417177,0.16850300400499785,0.46263565571214227,0.08746603211045856,0.9819315911657754,0.04686056696426883,0.16113389079051002
1753170706.607187,-0.4379976209177225,-1.206014630171255,1.4786124704004031,0.1151288450759105,0.9614632051720038,-0.6782319619214144,-694.5037231445312,-120.69701385498048,-427.6275634765625,-337.4481201171875,-8.087151527404785,127.25830078125,0.35928603142079957,0.16046532789728113,0.46675725264199985,0.09355970758736402,0.9800773926823082,0.04446389817011243,0.16946340970467189
1753170706.6118257,-0.4379976209177225,-1.206014630171255,1.4786124704004031,0.1151288450759105,0.9614632051720038,-0.6782319619214144,-694.5037231445312,-120.69701385498048,-427.6275634765625,-337.4481201171875,-8.087151527404785,127.25830078125,0.35928603142079957,0.16046532789728113,0.46675725264199985,0.09355970758736402,0.9800773926823082,0.04446389817011243,0.16946340970467189
1753170706.61536,-0.4379976209177225,-1.206014630171255,1.4786124704004031,0.1151288450759105,0.9614632051720038,-0.6782319619214144,-694.5037231445312,-120.69701385498048,-427.6275634765625,-337.4481201171875,-8.087151527404785,127.25830078125,0.35928603142079957,0.16046532789728113,0.46675725264199985,0.09355970758736402,0.9800773926823082,0.04446389817011243,0.16946340970467189
1753170706.6191003,-0.4379976209177225,-1.206014630171255,1.4786124704004031,0.1151288450759105,0.9614632051720038,-0.6782319619214144,-694.5037231445312,-120.69701385498048,-427.6275634765625,-337.4481201171875,-8.087151527404785,127.25830078125,0.35928603142079957,0.16046532789728113,0.46675725264199985,0.09355970758736402,0.9800773926823082,0.04446389817011243,0.16946340970467189
1753170706.6231594,-0.4379976209177225,-1.206014630171255,1.4786124704004031,0.1151288450759105,0.9614632051720038,-0.6782319619214144,-694.5037231445312,-120.69701385498048,-427.6275634765625,-337.4481201171875,-8.087151527404785,127.25830078125,0.35928603142079957,0.16046532789728113,0.46675725264199985,0.09355970758736402,0.9800773926823082,0.04446389817011243,0.16946340970467189
1753170706.6269903,-0.4379976209177225,-1.206014630171255,1.4786124704004031,0.1151288450759105,0.9614632051720038,-0.6782319619214144,-694.5037231445312,-120.69701385498048,-427.6275634765625,-337.4481201171875,-8.087151527404785,127.25830078125,0.35928603142079957,0.16046532789728113,0.46675725264199985,0.09355970758736402,0.9800773926823082,0.04446389817011243,0.16946340970467189
1753170706.6311762,-0.4379976209177225,-1.206014630171255,1.4786124704004031,0.1151288450759105,0.9614632051720038,-0.6782319619214144,-694.5037231445312,-120.69701385498048,-427.6275634765625,-337.4481201171875,-8.087151527404785,127.25830078125,0.35928603142079957,0.16046532789728113,0.46675725264199985,0.09355970758736402,0.9800773926823082,0.04446389817011243,0.16946340970467189
1753170706.6354382,-0.4379976209177225,-1.206014630171255,1.4786124704004031,0.1151288450759105,0.9614632051720038,-0.6782319619214144,-694.5037231445312,-120.69701385498048,-427.6275634765625,-337.4481201171875,-8.087151527404785,127.25830078125,0.35928603142079957,0.16046532789728113,0.46675725264199985,0.09355970758736402,0.9800773926823082,0.04446389817011243,0.16946340970467189
1753170706.6404634,-0.4379976209177225,-1.206014630171255,1.4786124704004031,0.1151288450759105,0.9614632051720038,-0.6782319619214144,-694.5037231445312,-120.69701385498048,-427.6275634765625,-337.4481201171875,-8.087151527404785,127.25830078125,0.35928603142079957,0.16046532789728113,0.46675725264199985,0.09355970758736402,0.9800773926823082,0.04446389817011243,0.16946340970467189
1753170706.662678,-0.4379976209177225,-1.206014630171255,1.4786124704004031,0.1151288450759105,0.9614632051720038,-0.6782319619214144,-694.5037231445312,-120.69701385498048,-427.6275634765625,-337.4481201171875,-8.087151527404785,127.25830078125,0.35928603142079957,0.16046532789728113,0.46675725264199985,0.09355970758736402,0.9800773926823082,0.04446389817011243,0.16946340970467189
1753170706.6646545,-0.415836225775169,-1.209452371664384,1.466494288492216,0.1258583299560547,0.9616998270348572,-0.6718779258765945,-699.0050659179688,-124.20654296875,-430.450439453125,-347.6714782714844,-5.950930118560791,127.86865234375,0.3639503300321472,0.15227521288215973,0.4715259780684229,0.09927437991046097,0.9779267036284025,0.04158847355584913,0.1790931564610286
1753170706.6682408,-0.415836225775169,-1.209452371664384,1.466494288492216,0.1258583299560547,0.9616998270348572,-0.6718779258765945,-699.0050659179688,-124.20654296875,-430.450439453125,-347.6714782714844,-5.950930118560791,127.86865234375,0.3639503300321472,0.15227521288215973,0.4715259780684229,0.09927437991046097,0.9779267036284025,0.04158847355584913,0.1790931564610286
1753170706.6723526,-0.415836225775169,-1.209452371664384,1.466494288492216,0.1258583299560547,0.9616998270348572,-0.6718779258765945,-699.0050659179688,-124.20654296875,-430.450439453125,-347.6714782714844,-5.950930118560791,127.86865234375,0.3639503300321472,0.15227521288215973,0.4715259780684229,0.09927437991046097,0.9779267036284025,0.04158847355584913,0.1790931564610286
1753170706.6755438,-0.415836225775169,-1.209452371664384,1.466494288492216,0.1258583299560547,0.9616998270348572,-0.6718779258765945,-699.0050659179688,-124.20654296875,-430.450439453125,-347.6714782714844,-5.950930118560791,127.86865234375,0.3639503300321472,0.15227521288215973,0.4715259780684229,0.09927437991046097,0.9779267036284025,0.04158847355584913,0.1790931564610286
1753170706.6801512,-0.393552225353931,-1.2128934421088753,1.4543846286995163,0.1366057828511785,0.9619437725907086,-0.6658134420212932,-698.54736328125,-124.58800506591795,-430.9844665527344,-341.949462890625,-7.553096771240234,121.917724609375,0.36837899119766593,0.1438841302066724,0.4763258047465939,0.10522546365212425,0.9756313876402515,0.03841668610457476,0.18866678424962754
1753170706.6831467,-0.393552225353931,-1.2128934421088753,1.4543846286995163,0.1366057828511785,0.9619437725907086,-0.6658134420212932,-698.54736328125,-124.58800506591795,-430.9844665527344,-341.949462890625,-7.553096771240234,121.917724609375,0.36837899119766593,0.1438841302066724,0.4763258047465939,0.10522546365212425,0.9756313876402515,0.03841668610457476,0.18866678424962754
1753170706.6874826,-0.393552225353931,-1.2128934421088753,1.4543846286995163,0.1366057828511785,0.9619437725907086,-0.6658134420212932,-698.54736328125,-124.58800506591795,-430.9844665527344,-341.949462890625,-7.553096771240234,121.917724609375,0.36837899119766593,0.1438841302066724,0.4763258047465939,0.10522546365212425,0.9756313876402515,0.03841668610457476,0.18866678424962754
1753170706.6912818,-0.393552225353931,-1.2128934421088753,1.4543846286995163,0.1366057828511785,0.9619437725907086,-0.6658134420212932,-698.54736328125,-124.58800506591795,-430.9844665527344,-341.949462890625,-7.553096771240234,121.917724609375,0.36837899119766593,0.1438841302066724,0.4763258047465939,0.10522546365212425,0.9756313876402515,0.03841668610457476,0.18866678424962754
1753170706.6953528,-0.393552225353931,-1.2128934421088753,1.4543846286995163,0.1366057828511785,0.9619437725907086,-0.6658134420212932,-698.54736328125,-124.58800506591795,-430.9844665527344,-341.949462890625,-7.553096771240234,121.917724609375,0.36837899119766593,0.1438841302066724,0.4763258047465939,0.10522546365212425,0.9756313876402515,0.03841668610457476,0.18866678424962754
1753170706.699454,-0.3714248188047896,-1.216265669839188,1.4422996031469004,0.1474191489832817,0.9621754676055456,-0.6595610055720597,-693.1304931640625,-123.13842010498048,-429.3060607910156,-344.696044921875,-7.858277797698975,125.35093688964844,0.3725351641120572,0.135403947727899,0.48112485648937264,0.11102907451375611,0.9732354629338006,0.03489825565684066,0.1981600112352626
1753170706.7046764,-0.3714248188047896,-1.216265669839188,1.4422996031469004,0.1474191489832817,0.9621754676055456,-0.6595610055720597,-693.1304931640625,-123.13842010498048,-429.3060607910156,-344.696044921875,-7.858277797698975,125.35093688964844,0.3725351641120572,0.135403947727899,0.48112485648937264,0.11102907451375611,0.9732354629338006,0.03489825565684066,0.1981600112352626
1753170706.7076893,-0.3714248188047896,-1.216265669839188,1.4422996031469004,0.1474191489832817,0.9621754676055456,-0.6595610055720597,-693.1304931640625,-123.13842010498048,-429.3060607910156,-344.696044921875,-7.858277797698975,125.35093688964844,0.3725351641120572,0.135403947727899,0.48112485648937264,0.11102907451375611,0.9732354629338006,0.03489825565684066,0.1981600112352626
1753170706.7139692,-0.3714248188047896,-1.216265669839188,1.4422996031469004,0.1474191489832817,0.9621754676055456,-0.6595610055720597,-693.1304931640625,-123.13842010498048,-429.3060607910156,-344.696044921875,-7.858277797698975,125.35093688964844,0.3725351641120572,0.135403947727899,0.48112485648937264,0.11102907451375611,0.9732354629338006,0.03489825565684066,0.1981600112352626
1753170706.715412,-0.3714248188047896,-1.216265669839188,1.4422996031469004,0.1474191489832817,0.9621754676055456,-0.6595610055720597,-693.1304931640625,-123.13842010498048,-429.3060607910156,-344.696044921875,-7.858277797698975,125.35093688964844,0.3725351641120572,0.135403947727899,0.48112485648937264,0.11102907451375611,0.9732354629338006,0.03489825565684066,0.1981600112352626
1753170706.719517,-0.3492609602382278,-1.2196474849494252,1.4302233660258816,0.158183379793273,0.9624622900549472,-0.6533367320513538,-697.0977172851562,-122.07032012939452,-428.2379150390625,-341.7205810546875,-7.1716389656066895,126.80052947998048,0.376427312933975,0.12677372794413183,0.4859530661874307,0.11691187199367709,0.97071522219899,0.0310883050547189,0.20755020806283087
1753170706.7233183,-0.3492609602382278,-1.2196474849494252,1.4302233660258816,0.158183379793273,0.9624622900549472,-0.6533367320513538,-697.0977172851562,-122.07032012939452,-428.2379150390625,-341.7205810546875,-7.1716389656066895,126.80052947998048,0.376427312933975,0.12677372794413183,0.4859530661874307,0.11691187199367709,0.97071522219899,0.0310883050547189,0.20755020806283087
1753170706.727208,-0.3492609602382278,-1.2196474849494252,1.4302233660258816,0.158183379793273,0.9624622900549472,-0.6533367320513538,-697.0977172851562,-122.07032012939452,-428.2379150390625,-341.7205810546875,-7.1716389656066895,126.80052947998048,0.376427312933975,0.12677372794413183,0.4859530661874307,0.11691187199367709,0.97071522219899,0.0310883050547189,0.20755020806283087
1753170706.7311702,-0.3492609602382278,-1.2196474849494252,1.4302233660258816,0.158183379793273,0.9624622900549472,-0.6533367320513538,-697.0977172851562,-122.07032012939452,-428.2379150390625,-341.7205810546875,-7.1716389656066895,126.80052947998048,0.376427312933975,0.12677372794413183,0.4859530661874307,0.11691187199367709,0.97071522219899,0.0310883050547189,0.20755020806283087
1753170706.735456,-0.3492609602382278,-1.2196474849494252,1.4302233660258816,0.158183379793273,0.9624622900549472,-0.6533367320513538,-697.0977172851562,-122.07032012939452,-428.2379150390625,-341.7205810546875,-7.1716389656066895,126.80052947998048,0.376427312933975,0.12677372794413183,0.4859530661874307,0.11691187199367709,0.97071522219899,0.0310883050547189,0.20755020806283087
1753170706.7393646,-0.3269866803549686,-1.2230408848104042,1.4181459304823725,0.1688361573116444,0.9626694839877552,-0.6470466118726956,-698.089599609375,-122.29918670654295,-428.0853271484375,-340.9576110839844,-7.705679893493652,126.64794921875,0.3800659096116882,0.11798177836399379,0.49081607435795194,0.12286740023154614,0.9680575707723685,0.027032763900536338,0.21688100725176393
1753170706.7433522,-0.3269866803549686,-1.2230408848104042,1.4181459304823725,0.1688361573116444,0.9626694839877552,-0.6470466118726956,-698.089599609375,-122.29918670654295,-428.0853271484375,-340.9576110839844,-7.705679893493652,126.64794921875,0.3800659096116882,0.11798177836399379,0.49081607435795194,0.12286740023154614,0.9680575707723685,0.027032763900536338,0.21688100725176393
1753170706.74728,-0.3269866803549686,-1.2230408848104042,1.4181459304823725,0.1688361573116444,0.9626694839877552,-0.6470466118726956,-698.089599609375,-122.29918670654295,-428.0853271484375,-340.9576110839844,-7.705679893493652,126.64794921875,0.3800659096116882,0.11798177836399379,0.49081607435795194,0.12286740023154614,0.9680575707723685,0.027032763900536338,0.21688100725176393
1753170706.7508612,-0.3269866803549686,-1.2230408848104042,1.4181459304823725,0.1688361573116444,0.9626694839877552,-0.6470466118726956,-698.089599609375,-122.29918670654295,-428.0853271484375,-340.9576110839844,-7.705679893493652,126.64794921875,0.3800659096116882,0.11798177836399379,0.49081607435795194,0.12286740023154614,0.9680575707723685,0.027032763900536338,0.21688100725176393
1753170706.7552998,-0.3269866803549686,-1.2230408848104042,1.4181459304823725,0.1688361573116444,0.9626694839877552,-0.6470466118726956,-698.089599609375,-122.29918670654295,-428.0853271484375,-340.9576110839844,-7.705679893493652,126.64794921875,0.3800659096116882,0.11798177836399379,0.49081607435795194,0.12286740023154614,0.9680575707723685,0.027032763900536338,0.21688100725176393
1753170706.7666538,-0.3047730872550495,-1.2270440154029567,1.4040317093371704,0.181442363489589,0.9629232832396398,-0.6408298617820691,-691.6808471679688,-123.291015625,-430.9844970703125,-349.3499755859375,-9.231569290161133,126.19017791748048,0.3835537767275282,0.10900999946325032,0.4965498852036312,0.1285412963607668,0.9649575473902227,0.022424683752870926,0.22766466661105633
1753170706.7670429,-0.3047730872550495,-1.2270440154029567,1.4040317093371704,0.181442363489589,0.9629232832396398,-0.6408298617820691,-691.6808471679688,-123.291015625,-430.9844970703125,-349.3499755859375,-9.231569290161133,126.19017791748048,0.3835537767275282,0.10900999946325032,0.4965498852036312,0.1285412963607668,0.9649575473902227,0.022424683752870926,0.22766466661105633
1753170706.771566,-0.3047730872550495,-1.2270440154029567,1.4040317093371704,0.181442363489589,0.9629232832396398,-0.6408298617820691,-691.6808471679688,-123.291015625,-430.9844970703125,-349.3499755859375,-9.231569290161133,126.19017791748048,0.3835537767275282,0.10900999946325032,0.4965498852036312,0.1285412963607668,0.9649575473902227,0.022424683752870926,0.22766466661105633
1753170706.774819,-0.3047730872550495,-1.2270440154029567,1.4040317093371704,0.181442363489589,0.9629232832396398,-0.6408298617820691,-691.6808471679688,-123.291015625,-430.9844970703125,-349.3499755859375,-9.231569290161133,126.19017791748048,0.3835537767275282,0.10900999946325032,0.4965498852036312,0.1285412963607668,0.9649575473902227,0.022424683752870926,0.22766466661105633
1753170706.7793071,-0.3047730872550495,-1.2270440154029567,1.4040317093371704,0.181442363489589,0.9629232832396398,-0.6408298617820691,-691.6808471679688,-123.291015625,-430.9844970703125,-349.3499755859375,-9.231569290161133,126.19017791748048,0.3835537767275282,0.10900999946325032,0.4965498852036312,0.1285412963607668,0.9649575473902227,0.022424683752870926,0.22766466661105633
1753170706.7830954,-0.2826650884923521,-1.2298773524866922,1.3939545740884194,0.1904940485606048,0.9631794793365054,-0.6345679711109659,-696.0296020507812,-123.59619140625,-429.6875,-347.5189208984375,-6.942749977111816,128.936767578125,0.38648899125307445,0.10011182123991952,0.5006549165142349,0.1347452202654505,0.962360073665318,0.017928903121711,0.23534096256995152
1753170706.7872849,-0.2826650884923521,-1.2298773524866922,1.3939545740884194,0.1904940485606048,0.9631794793365054,-0.6345679711109659,-696.0296020507812,-123.59619140625,-429.6875,-347.5189208984375,-6.942749977111816,128.936767578125,0.38648899125307445,0.10011182123991952,0.5006549165142349,0.1347452202654505,0.962360073665318,0.017928903121711,0.23534096256995152
1753170706.791405,-0.2826650884923521,-1.2298773524866922,1.3939545740884194,0.1904940485606048,0.9631794793365054,-0.6345679711109659,-696.0296020507812,-123.59619140625,-429.6875,-347.5189208984375,-6.942749977111816,128.936767578125,0.38648899125307445,0.10011182123991952,0.5006549165142349,0.1347452202654505,0.962360073665318,0.017928903121711,0.23534096256995152
1753170706.7952852,-0.2826650884923521,-1.2298773524866922,1.3939545740884194,0.1904940485606048,0.9631794793365054,-0.6345679711109659,-696.0296020507812,-123.59619140625,-429.6875,-347.5189208984375,-6.942749977111816,128.936767578125,0.38648899125307445,0.10011182123991952,0.5006549165142349,0.1347452202654505,0.962360073665318,0.017928903121711,0.23534096256995152
1753170706.7992606,-0.2826650884923521,-1.2298773524866922,1.3939545740884194,0.1904940485606048,0.9631794793365054,-0.6345679711109659,-696.0296020507812,-123.59619140625,-429.6875,-347.5189208984375,-6.942749977111816,128.936767578125,0.38648899125307445,0.10011182123991952,0.5006549165142349,0.1347452202654505,0.962360073665318,0.017928903121711,0.23534096256995152
1753170706.803917,-0.2603823197831182,-1.233205238584855,1.3818523711467725,0.2011468260789763,0.9633670324562742,-0.6293720106661668,-701.4464721679688,-119.40001678466795,-429.3823547363281,-346.2982177734375,-6.942749977111816,127.63975524902344,0.3893063790070893,0.09099002261579828,0.5055812525295498,0.14131181182476285,0.9592397240512145,0.013128222885144992,0.24437220260256828
1753170706.817865,-0.2603823197831182,-1.233205238584855,1.3818523711467725,0.2011468260789763,0.9633670324562742,-0.6293720106661668,-701.4464721679688,-119.40001678466795,-429.3823547363281,-346.2982177734375,-6.942749977111816,127.63975524902344,0.3893063790070893,0.09099002261579828,0.5055812525295498,0.14131181182476285,0.9592397240512145,0.013128222885144992,0.24437220260256828
1753170706.8181665,-0.2603823197831182,-1.233205238584855,1.3818523711467725,0.2011468260789763,0.9633670324562742,-0.6293720106661668,-701.4464721679688,-119.40001678466795,-429.3823547363281,-346.2982177734375,-6.942749977111816,127.63975524902344,0.3893063790070893,0.09099002261579828,0.5055812525295498,0.14131181182476285,0.9592397240512145,0.013128222885144992,0.24437220260256828
1753170706.8210356,-0.2603823197831182,-1.233205238584855,1.3818523711467725,0.2011468260789763,0.9633670324562742,-0.6293720106661668,-701.4464721679688,-119.40001678466795,-429.3823547363281,-346.2982177734375,-6.942749977111816,127.63975524902344,0.3893063790070893,0.09099002261579828,0.5055812525295498,0.14131181182476285,0.9592397240512145,0.013128222885144992,0.24437220260256828
1753170706.823903,-0.2381954248731272,-1.2366135521479384,1.3697481708343078,0.211824770469649,0.9635840135060884,-0.6219915923372301,-697.2503662109375,-121.917724609375,-430.0689392089844,-334.014892578125,-5.722054958343506,127.25830078125,0.39181493098111364,0.08180873293266194,0.5105625651361776,0.1468075357552604,0.9561422534180604,0.007784874539562563,0.2533356161350091
1753170706.826995,-0.2381954248731272,-1.2366135521479384,1.3697481708343078,0.211824770469649,0.9635840135060884,-0.6219915923372301,-697.2503662109375,-121.917724609375,-430.0689392089844,-334.014892578125,-5.722054958343506,127.25830078125,0.39181493098111364,0.08180873293266194,0.5105625651361776,0.1468075357552604,0.9561422534180604,0.007784874539562563,0.2533356161350091
1753170706.8311737,-0.2381954248731272,-1.2366135521479384,1.3697481708343078,0.211824770469649,0.9635840135060884,-0.6219915923372301,-697.2503662109375,-121.917724609375,-430.0689392089844,-334.014892578125,-5.722054958343506,127.25830078125,0.39181493098111364,0.08180873293266194,0.5105625651361776,0.1468075357552604,0.9561422534180604,0.007784874539562563,0.2533356161350091
1753170706.8353903,-0.2381954248731272,-1.2366135521479384,1.3697481708343078,0.211824770469649,0.9635840135060884,-0.6219915923372301,-697.2503662109375,-121.917724609375,-430.0689392089844,-334.014892578125,-5.722054958343506,127.25830078125,0.39181493098111364,0.08180873293266194,0.5105625651361776,0.1468075357552604,0.9561422534180604,0.007784874539562563,0.2533356161350091
1753170706.8393035,-0.2381954248731272,-1.2366135521479384,1.3697481708343078,0.211824770469649,0.9635840135060884,-0.6219915923372301,-697.2503662109375,-121.917724609375,-430.0689392089844,-334.014892578125,-5.722054958343506,127.25830078125,0.39181493098111364,0.08180873293266194,0.5105625651361776,0.1468075357552604,0.9561422534180604,0.007784874539562563,0.2533356161350091
1753170706.8430524,-0.2381954248731272,-1.2366135521479384,1.3697481708343078,0.211824770469649,0.9635840135060884,-0.6219915923372301,-697.2503662109375,-121.917724609375,-430.0689392089844,-334.014892578125,-5.722054958343506,127.25830078125,0.39181493098111364,0.08180873293266194,0.5105625651361776,0.1468075357552604,0.9561422534180604,0.007784874539562563,0.2533356161350091
1753170706.8468883,-0.2381954248731272,-1.2366135521479384,1.3697481708343078,0.211824770469649,0.9635840135060884,-0.6219915923372301,-697.2503662109375,-121.917724609375,-430.0689392089844,-334.014892578125,-5.722054958343506,127.25830078125,0.39181493098111364,0.08180873293266194,0.5105625651361776,0.1468075357552604,0.9561422534180604,0.007784874539562563,0.2533356161350091
1753170706.856555,-0.2381954248731272,-1.2366135521479384,1.3697481708343078,0.211824770469649,0.9635840135060884,-0.6219915923372301,-697.2503662109375,-121.917724609375,-430.0689392089844,-334.014892578125,-5.722054958343506,127.25830078125,0.39181493098111364,0.08180873293266194,0.5105625651361776,0.1468075357552604,0.9561422534180604,0.007784874539562563,0.2533356161350091
1753170706.8568902,-0.2381954248731272,-1.2366135521479384,1.3697481708343078,0.211824770469649,0.9635840135060884,-0.6219915923372301,-697.2503662109375,-121.917724609375,-430.0689392089844,-334.014892578125,-5.722054958343506,127.25830078125,0.39181493098111364,0.08180873293266194,0.5105625651361776,0.1468075357552604,0.9561422534180604,0.007784874539562563,0.2533356161350091
1753170706.8591845,-0.2381954248731272,-1.2366135521479384,1.3697481708343078,0.211824770469649,0.9635840135060884,-0.6219915923372301,-697.2503662109375,-121.917724609375,-430.0689392089844,-334.014892578125,-5.722054958343506,127.25830078125,0.39181493098111364,0.08180873293266194,0.5105625651361776,0.1468075357552604,0.9561422534180604,0.007784874539562563,0.2533356161350091
1753170706.8630805,-0.2160412868445442,-1.240029056245965,1.3576514273728952,0.2227292167110329,0.9638328859099564,-0.6157898891067626,-694.8089599609375,-123.44359588623048,-430.8318786621094,-352.783203125,-6.637568950653076,127.10570526123048,0.39403103708046994,0.07254491791233389,0.5155697545862856,0.15283551772863382,0.9528315527863961,0.002203154986136469,0.2621993185410532
1753170706.8671267,-0.2160412868445442,-1.240029056245965,1.3576514273728952,0.2227292167110329,0.9638328859099564,-0.6157898891067626,-694.8089599609375,-123.44359588623048,-430.8318786621094,-352.783203125,-6.637568950653076,127.10570526123048,0.39403103708046994,0.07254491791233389,0.5155697545862856,0.15283551772863382,0.9528315527863961,0.002203154986136469,0.2621993185410532
1753170706.8712742,-0.2160412868445442,-1.240029056245965,1.3576514273728952,0.2227292167110329,0.9638328859099564,-0.6157898891067626,-694.8089599609375,-123.44359588623048,-430.8318786621094,-352.783203125,-6.637568950653076,127.10570526123048,0.39403103708046994,0.07254491791233389,0.5155697545862856,0.15283551772863382,0.9528315527863961,0.002203154986136469,0.2621993185410532
1753170706.8753824,-0.2160412868445442,-1.240029056245965,1.3576514273728952,0.2227292167110329,0.9638328859099564,-0.6157898891067626,-694.8089599609375,-123.44359588623048,-430.8318786621094,-352.783203125,-6.637568950653076,127.10570526123048,0.39403103708046994,0.07254491791233389,0.5155697545862856,0.15283551772863382,0.9528315527863961,0.002203154986136469,0.2621993185410532
1753170706.879152,-0.2160412868445442,-1.240029056245965,1.3576514273728952,0.2227292167110329,0.9638328859099564,-0.6157898891067626,-694.8089599609375,-123.44359588623048,-430.8318786621094,-352.783203125,-6.637568950653076,127.10570526123048,0.39403103708046994,0.07254491791233389,0.5155697545862856,0.15283551772863382,0.9528315527863961,0.002203154986136469,0.2621993185410532
1753170706.8832405,-0.1938192049186505,-1.2434352392801764,1.345575057093822,0.2334095579466867,0.964079294889816,-0.6095637513732937,-701.5228271484375,-123.138427734375,-430.3741149902344,-343.017578125,-8.621221542358398,126.495361328125,0.39595597848694825,0.06319644238336003,0.5205866881667107,0.1589447945659348,0.9493922349540641,-0.0035784896281961277,0.2708839805180452
1753170706.8869808,-0.1938192049186505,-1.2434352392801764,1.345575057093822,0.2334095579466867,0.964079294889816,-0.6095637513732937,-701.5228271484375,-123.138427734375,-430.3741149902344,-343.017578125,-8.621221542358398,126.495361328125,0.39595597848694825,0.06319644238336003,0.5205866881667107,0.1589447945659348,0.9493922349540641,-0.0035784896281961277,0.2708839805180452
1753170706.8990903,-0.1938192049186505,-1.2434352392801764,1.345575057093822,0.2334095579466867,0.964079294889816,-0.6095637513732937,-701.5228271484375,-123.138427734375,-430.3741149902344,-343.017578125,-8.621221542358398,126.495361328125,0.39595597848694825,0.06319644238336003,0.5205866881667107,0.1589447945659348,0.9493922349540641,-0.0035784896281961277,0.2708839805180452
1753170706.8994737,-0.1938192049186505,-1.2434352392801764,1.345575057093822,0.2334095579466867,0.964079294889816,-0.6095637513732937,-701.5228271484375,-123.138427734375,-430.3741149902344,-343.017578125,-8.621221542358398,126.495361328125,0.39595597848694825,0.06319644238336003,0.5205866881667107,0.1589447945659348,0.9493922349540641,-0.0035784896281961277,0.2708839805180452
1753170706.903279,-0.171600751549742,-1.2468222475545392,1.3334890994348243,0.2440743196899635,0.96433795441069,-0.6033714357856687,-695.1903686523438,-123.44359588623048,-428.6957092285156,-329.742431640625,-7.324207782745361,124.969482421875,0.3975877019514434,0.05378974876866231,0.5256194096557605,0.1650893808744491,0.9458202728503554,-0.009627522620748275,0.27942229437887944
1753170706.907467,-0.171600751549742,-1.2468222475545392,1.3334890994348243,0.2440743196899635,0.96433795441069,-0.6033714357856687,-695.1903686523438,-123.44359588623048,-428.6957092285156,-329.742431640625,-7.324207782745361,124.969482421875,0.3975877019514434,0.05378974876866231,0.5256194096557605,0.1650893808744491,0.9458202728503554,-0.009627522620748275,0.27942229437887944
1753170706.9116614,-0.171600751549742,-1.2468222475545392,1.3334890994348243,0.2440743196899635,0.96433795441069,-0.6033714357856687,-695.1903686523438,-123.44359588623048,-428.6957092285156,-329.742431640625,-7.324207782745361,124.969482421875,0.3975877019514434,0.05378974876866231,0.5256194096557605,0.1650893808744491,0.9458202728503554,-0.009627522620748275,0.27942229437887944
1753170706.9149885,-0.171600751549742,-1.2468222475545392,1.3334890994348243,0.2440743196899635,0.96433795441069,-0.6033714357856687,-695.1903686523438,-123.44359588623048,-428.6957092285156,-329.742431640625,-7.324207782745361,124.969482421875,0.3975877019514434,0.05378974876866231,0.5256194096557605,0.1650893808744491,0.9458202728503554,-0.009627522620748275,0.27942229437887944
1753170706.9191966,-0.171600751549742,-1.2468222475545392,1.3334890994348243,0.2440743196899635,0.96433795441069,-0.6033714357856687,-695.1903686523438,-123.44359588623048,-428.6957092285156,-329.742431640625,-7.324207782745361,124.969482421875,0.3975877019514434,0.05378974876866231,0.5256194096557605,0.1650893808744491,0.9458202728503554,-0.009627522620748275,0.27942229437887944
1753170706.9231756,-0.1493677340186222,-1.2502220390021344,1.32139555176672,0.2548469394573885,0.9645426849194896,-0.5980475770295185,-699.310302734375,-120.92589569091795,-428.466796875,-351.0284423828125,-5.798333168029785,124.969482421875,0.3989242176646288,0.04432078198729343,0.5306826123107304,0.17164221423096676,0.9420272454182177,-0.01585873313887353,0.2878751808803358
1753170706.9272697,-0.1493677340186222,-1.2502220390021344,1.32139555176672,0.2548469394573885,0.9645426849194896,-0.5980475770295185,-699.310302734375,-120.92589569091795,-428.466796875,-351.0284423828125,-5.798333168029785,124.969482421875,0.3989242176646288,0.04432078198729343,0.5306826123107304,0.17164221423096676,0.9420272454182177,-0.01585873313887353,0.2878751808803358
1753170706.9376278,-0.1493677340186222,-1.2502220390021344,1.32139555176672,0.2548469394573885,0.9645426849194896,-0.5980475770295185,-699.310302734375,-120.92589569091795,-428.466796875,-351.0284423828125,-5.798333168029785,124.969482421875,0.3989242176646288,0.04432078198729343,0.5306826123107304,0.17164221423096676,0.9420272454182177,-0.01585873313887353,0.2878751808803358
1753170706.9379735,-0.1493677340186222,-1.2502220390021344,1.32139555176672,0.2548469394573885,0.9645426849194896,-0.5980475770295185,-699.310302734375,-120.92589569091795,-428.466796875,-351.0284423828125,-5.798333168029785,124.969482421875,0.3989242176646288,0.04432078198729343,0.5306826123107304,0.17164221423096676,0.9420272454182177,-0.01585873313887353,0.2878751808803358
