timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel
1753172011.1598177,-0.3125073398243168,-1.2404899162726033,2.0566750208196947,-0.13055374927397342,0.7298074053821615,-0.22228247143817217,1138.076904296875,613.0218505859375,-910.2630615234375,-77.05687713623047,-170.13551330566406,-744.2474365234375
1753172011.16379,-0.3125073398243168,-1.2404899162726033,2.0566750208196947,-0.13055374927397342,0.7298074053821615,-0.22228247143817217,1138.076904296875,613.0218505859375,-910.2630615234375,-77.05687713623047,-170.13551330566406,-744.2474365234375
1753172011.1677842,-0.3125073398243168,-1.2404899162726033,2.0566750208196947,-0.13055374927397342,0.7298074053821615,-0.22228247143817217,1138.076904296875,613.0218505859375,-910.2630615234375,-77.05687713623047,-170.13551330566406,-744.2474365234375
1753172011.1716075,-0.3453143552398122,-1.2236326392046197,2.031188169713473,-0.12822761121984372,0.7355949204840945,-0.2567312424419173,1023.0254516601562,605.8502197265625,-904.693603515625,-73.08959197998047,-192.41331481933594,-671.234130859375
1753172011.1759763,-0.3453143552398122,-1.2236326392046197,2.031188169713473,-0.12822761121984372,0.7355949204840945,-0.2567312424419173,1023.0254516601562,605.8502197265625,-904.693603515625,-73.08959197998047,-192.41331481933594,-671.234130859375
1753172011.1826615,-0.3453143552398122,-1.2236326392046197,2.031188169713473,-0.12822761121984372,0.7355949204840945,-0.2567312424419173,1023.0254516601562,605.8502197265625,-904.693603515625,-73.08959197998047,-192.41331481933594,-671.234130859375
1753172011.187067,-0.3453143552398122,-1.2236326392046197,2.031188169713473,-0.12822761121984372,0.7355949204840945,-0.2567312424419173,1023.0254516601562,605.8502197265625,-904.693603515625,-73.08959197998047,-192.41331481933594,-671.234130859375
1753172011.1906793,-0.3453143552398122,-1.2236326392046197,2.031188169713473,-0.12822761121984372,0.7355949204840945,-0.2567312424419173,1023.0254516601562,605.8502197265625,-904.693603515625,-73.08959197998047,-192.41331481933594,-671.234130859375
1753172011.1938472,-0.37455709572088636,-1.207202533175485,2.00601290845479,-0.12598656116254203,0.741719458621977,-0.2877510936736446,908.4319458007812,589.3707275390625,-891.7999267578125,-74.23401641845703,-188.2171630859375,-602.11181640625
1753172011.19676,-0.37455709572088636,-1.207202533175485,2.00601290845479,-0.12598656116254203,0.741719458621977,-0.2877510936736446,908.4319458007812,589.3707275390625,-891.7999267578125,-74.23401641845703,-188.2171630859375,-602.11181640625
1753172011.1995497,-0.37455709572088636,-1.207202533175485,2.00601290845479,-0.12598656116254203,0.741719458621977,-0.2877510936736446,908.4319458007812,589.3707275390625,-891.7999267578125,-74.23401641845703,-188.2171630859375,-602.11181640625
1753172011.2038023,-0.37455709572088636,-1.207202533175485,2.00601290845479,-0.12598656116254203,0.741719458621977,-0.2877510936736446,908.4319458007812,589.3707275390625,-891.7999267578125,-74.23401641845703,-188.2171630859375,-602.11181640625
1753172011.2079265,-0.37455709572088636,-1.207202533175485,2.00601290845479,-0.12598656116254203,0.741719458621977,-0.2877510936736446,908.4319458007812,589.3707275390625,-891.7999267578125,-74.23401641845703,-188.2171630859375,-602.11181640625
1753172011.2119696,-0.4006080709250142,-1.1913398136165914,1.9817098324531086,-0.12382819393470891,0.7478722928464415,-0.3155563929563485,811.8438110351562,568.84765625,-859.2987670898438,-67.5201416015625,-199.73753356933594,-539.24560546875
1753172011.2169347,-0.4006080709250142,-1.1913398136165914,1.9817098324531086,-0.12382819393470891,0.7478722928464415,-0.3155563929563485,811.8438110351562,568.84765625,-859.2987670898438,-67.5201416015625,-199.73753356933594,-539.24560546875
1753172011.2197251,-0.4006080709250142,-1.1913398136165914,1.9817098324531086,-0.12382819393470891,0.7478722928464415,-0.3155563929563485,811.8438110351562,568.84765625,-859.2987670898438,-67.5201416015625,-199.73753356933594,-539.24560546875
1753172011.2237427,-0.4006080709250142,-1.1913398136165914,1.9817098324531086,-0.12382819393470891,0.7478722928464415,-0.3155563929563485,811.8438110351562,568.84765625,-859.2987670898438,-67.5201416015625,-199.73753356933594,-539.24560546875
1753172011.2276895,-0.4006080709250142,-1.1913398136165914,1.9817098324531086,-0.12382819393470891,0.7478722928464415,-0.3155563929563485,811.8438110351562,568.84765625,-859.2987670898438,-67.5201416015625,-199.73753356933594,-539.24560546875
1753172011.2323062,-0.42349397904212377,-1.1764165241322235,1.9584595040303354,-0.12172977279853779,0.7539625427852892,-0.34010194977528185,713.958740234375,535.3546142578125,-822.906494140625,-62.9425163269043,-186.30979919433594,-476.837158203125
1753172011.2356215,-0.42349397904212377,-1.1764165241322235,1.9584595040303354,-0.12172977279853779,0.7539625427852892,-0.34010194977528185,713.958740234375,535.3546142578125,-822.906494140625,-62.9425163269043,-186.30979919433594,-476.837158203125
1753172011.2396655,-0.42349397904212377,-1.1764165241322235,1.9584595040303354,-0.12172977279853779,0.7539625427852892,-0.34010194977528185,713.958740234375,535.3546142578125,-822.906494140625,-62.9425163269043,-186.30979919433594,-476.837158203125
1753172011.2436426,-0.42349397904212377,-1.1764165241322235,1.9584595040303354,-0.12172977279853779,0.7539625427852892,-0.34010194977528185,713.958740234375,535.3546142578125,-822.906494140625,-62.9425163269043,-186.30979919433594,-476.837158203125
1753172011.2477715,-0.42349397904212377,-1.1764165241322235,1.9584595040303354,-0.12172977279853779,0.7539625427852892,-0.34010194977528185,713.958740234375,535.3546142578125,-822.906494140625,-62.9425163269043,-186.30979919433594,-476.837158203125
1753172011.251924,-0.42349397904212377,-1.1764165241322235,1.9584595040303354,-0.12172977279853779,0.7539625427852892,-0.34010194977528185,713.958740234375,535.3546142578125,-822.906494140625,-62.9425163269043,-186.30979919433594,-476.837158203125
1753172011.255702,-0.44367967484048837,-1.1624899226858176,1.936553006693616,-0.11978353467390788,0.7600270932196177,-0.3617506531184814,627.13623046875,501.6326904296875,-774.8412475585938,-61.2640266418457,-183.86839294433594,-421.7529296875
1753172011.2597854,-0.44367967484048837,-1.1624899226858176,1.936553006693616,-0.11978353467390788,0.7600270932196177,-0.3617506531184814,627.13623046875,501.6326904296875,-774.8412475585938,-61.2640266418457,-183.86839294433594,-421.7529296875
1753172011.263763,-0.44367967484048837,-1.1624899226858176,1.936553006693616,-0.11978353467390788,0.7600270932196177,-0.3617506531184814,627.13623046875,501.6326904296875,-774.8412475585938,-61.2640266418457,-183.86839294433594,-421.7529296875
1753172011.276193,-0.44367967484048837,-1.1624899226858176,1.936553006693616,-0.11978353467390788,0.7600270932196177,-0.3617506531184814,627.13623046875,501.6326904296875,-774.8412475585938,-61.2640266418457,-183.86839294433594,-421.7529296875
1753172011.2765272,-0.44367967484048837,-1.1624899226858176,1.936553006693616,-0.11978353467390788,0.7600270932196177,-0.3617506531184814,627.13623046875,501.6326904296875,-774.8412475585938,-61.2640266418457,-183.86839294433594,-421.7529296875
1753172011.279762,-0.44367967484048837,-1.1624899226858176,1.936553006693616,-0.11978353467390788,0.7600270932196177,-0.3617506531184814,627.13623046875,501.6326904296875,-774.8412475585938,-61.2640266418457,-183.86839294433594,-421.7529296875
1753172011.2840414,-0.44367967484048837,-1.1624899226858176,1.936553006693616,-0.11978353467390788,0.7600270932196177,-0.3617506531184814,627.13623046875,501.6326904296875,-774.8412475585938,-61.2640266418457,-183.86839294433594,-421.7529296875
1753172011.2878659,-0.44367967484048837,-1.1624899226858176,1.936553006693616,-0.11978353467390788,0.7600270932196177,-0.3617506531184814,627.13623046875,501.6326904296875,-774.8412475585938,-61.2640266418457,-183.86839294433594,-421.7529296875
1753172011.2915642,-0.44367967484048837,-1.1624899226858176,1.936553006693616,-0.11978353467390788,0.7600270932196177,-0.3617506531184814,627.13623046875,501.6326904296875,-774.8412475585938,-61.2640266418457,-183.86839294433594,-421.7529296875
1753172011.2956445,-0.46118087097053945,-1.1497279215841034,1.9162729018346083,-0.11797390839082063,0.765877059449113,-0.3776619420777552,540.1611328125,456.9244384765625,-715.484619140625,-55.5419807434082,-183.3343505859375,-362.7777099609375
1753172011.2996426,-0.46118087097053945,-1.1497279215841034,1.9162729018346083,-0.11797390839082063,0.765877059449113,-0.3776619420777552,540.1611328125,456.9244384765625,-715.484619140625,-55.5419807434082,-183.3343505859375,-362.7777099609375
1753172011.303675,-0.46118087097053945,-1.1497279215841034,1.9162729018346083,-0.11797390839082063,0.765877059449113,-0.3776619420777552,540.1611328125,456.9244384765625,-715.484619140625,-55.5419807434082,-183.3343505859375,-362.7777099609375
1753172011.3076668,-0.46118087097053945,-1.1497279215841034,1.9162729018346083,-0.11797390839082063,0.765877059449113,-0.3776619420777552,540.1611328125,456.9244384765625,-715.484619140625,-55.5419807434082,-183.3343505859375,-362.7777099609375
1753172011.320185,-0.4763775006512905,-1.1380385086114186,1.8979359724649767,-0.11638839543584195,0.771653522432522,-0.39680284649096814,470.1995849609375,416.717529296875,-643.9971923828125,-49.591064453125,-151.3671875,-304.87060546875
1753172011.3205156,-0.4763775006512905,-1.1380385086114186,1.8979359724649767,-0.11638839543584195,0.771653522432522,-0.39680284649096814,470.1995849609375,416.717529296875,-643.9971923828125,-49.591064453125,-151.3671875,-304.87060546875
1753172011.3246555,-0.4763775006512905,-1.1380385086114186,1.8979359724649767,-0.11638839543584195,0.771653522432522,-0.39680284649096814,470.1995849609375,416.717529296875,-643.9971923828125,-49.591064453125,-151.3671875,-304.87060546875
1753172011.3279262,-0.4763775006512905,-1.1380385086114186,1.8979359724649767,-0.11638839543584195,0.771653522432522,-0.39680284649096814,470.1995849609375,416.717529296875,-643.9971923828125,-49.591064453125,-151.3671875,-304.87060546875
1753172011.3317199,-0.4763775006512905,-1.1380385086114186,1.8979359724649767,-0.11638839543584195,0.771653522432522,-0.39680284649096814,470.1995849609375,416.717529296875,-643.9971923828125,-49.591064453125,-151.3671875,-304.87060546875
1753172011.335533,-0.4890449595343069,-1.1278868048521455,1.8816154555146984,-0.11504017013398934,0.7766183870737295,-0.40856526336703475,391.3879699707031,362.0147705078125,-574.2645263671875,-42.648319244384766,-159.07286071777344,-260.2386474609375
1753172011.3397489,-0.4890449595343069,-1.1278868048521455,1.8816154555146984,-0.11504017013398934,0.7766183870737295,-0.40856526336703475,391.3879699707031,362.0147705078125,-574.2645263671875,-42.648319244384766,-159.07286071777344,-260.2386474609375
1753172011.343902,-0.4890449595343069,-1.1278868048521455,1.8816154555146984,-0.11504017013398934,0.7766183870737295,-0.40856526336703475,391.3879699707031,362.0147705078125,-574.2645263671875,-42.648319244384766,-159.07286071777344,-260.2386474609375
1753172011.348108,-0.4890449595343069,-1.1278868048521455,1.8816154555146984,-0.11504017013398934,0.7766183870737295,-0.40856526336703475,391.3879699707031,362.0147705078125,-574.2645263671875,-42.648319244384766,-159.07286071777344,-260.2386474609375
1753172011.3518815,-0.4890449595343069,-1.1278868048521455,1.8816154555146984,-0.11504017013398934,0.7766183870737295,-0.40856526336703475,391.3879699707031,362.0147705078125,-574.2645263671875,-42.648319244384766,-159.07286071777344,-260.2386474609375
1753172011.3646798,-0.4996626831948302,-1.1190686790087296,1.8675098896430393,-0.11382496140620778,0.780992429427103,-0.42215867007155805,331.1157531738281,314.178466796875,-492.7825927734375,-37.6129150390625,-129.39453125,-215.0726318359375
1753172011.3649669,-0.4996626831948302,-1.1190686790087296,1.8675098896430393,-0.11382496140620778,0.780992429427103,-0.42215867007155805,331.1157531738281,314.178466796875,-492.7825927734375,-37.6129150390625,-129.39453125,-215.0726318359375
1753172011.365168,-0.4996626831948302,-1.1190686790087296,1.8675098896430393,-0.11382496140620778,0.780992429427103,-0.42215867007155805,331.1157531738281,314.178466796875,-492.7825927734375,-37.6129150390625,-129.39453125,-215.0726318359375
1753172011.3675904,-0.4996626831948302,-1.1190686790087296,1.8675098896430393,-0.11382496140620778,0.780992429427103,-0.42215867007155805,331.1157531738281,314.178466796875,-492.7825927734375,-37.6129150390625,-129.39453125,-215.0726318359375
1753172011.371638,-0.4996626831948302,-1.1190686790087296,1.8675098896430393,-0.11382496140620778,0.780992429427103,-0.42215867007155805,331.1157531738281,314.178466796875,-492.7825927734375,-37.6129150390625,-129.39453125,-215.0726318359375
1753172011.3758025,-0.5082282082088521,-1.111728141517117,1.8558320614210964,-0.11282908063895106,0.7846725851584562,-0.4314132880176379,263.519287109375,260.772705078125,-407.1044921875,-33.0352783203125,-106.73523712158203,-168.45703125
1753172011.3797686,-0.5082282082088521,-1.111728141517117,1.8558320614210964,-0.11282908063895106,0.7846725851584562,-0.4314132880176379,263.519287109375,260.772705078125,-407.1044921875,-33.0352783203125,-106.73523712158203,-168.45703125
1753172011.3836782,-0.5082282082088521,-1.111728141517117,1.8558320614210964,-0.11282908063895106,0.7846725851584562,-0.4314132880176379,263.519287109375,260.772705078125,-407.1044921875,-33.0352783203125,-106.73523712158203,-168.45703125
1753172011.388875,-0.5082282082088521,-1.111728141517117,1.8558320614210964,-0.11282908063895106,0.7846725851584562,-0.4314132880176379,263.519287109375,260.772705078125,-407.1044921875,-33.0352783203125,-106.73523712158203,-168.45703125
1753172011.3927524,-0.5082282082088521,-1.111728141517117,1.8558320614210964,-0.11282908063895106,0.7846725851584562,-0.4314132880176379,263.519287109375,260.772705078125,-407.1044921875,-33.0352783203125,-106.73523712158203,-168.45703125
1753172011.3954542,-0.5148471622031078,-1.1059886298938326,1.8465863650646683,-0.11211122556712019,0.7876441403027666,-0.4383725939992057,203.70484924316406,201.64488220214844,-320.9686279296875,-20.523069381713867,-85.67809295654297,-119.24742126464844
1753172011.4238484,-0.5148471622031078,-1.1059886298938326,1.8465863650646683,-0.11211122556712019,0.7876441403027666,-0.4383725939992057,203.70484924316406,201.64488220214844,-320.9686279296875,-20.523069381713867,-85.67809295654297,-119.24742126464844
1753172011.4283986,-0.5193944764749044,-1.1019124621083847,1.8399272639169797,-0.1115671334340386,0.7899513033341296,-0.4431287001004646,137.93943786621094,143.35633850097656,-229.4921875,-12.588500022888184,-44.708248138427734,-80.26123809814453
1753172011.4317799,-0.5193944764749044,-1.1019124621083847,1.8399272639169797,-0.1115671334340386,0.7899513033341296,-0.4431287001004646,137.93943786621094,143.35633850097656,-229.4921875,-12.588500022888184,-44.708248138427734,-80.26123809814453
1753172011.435703,-0.5193944764749044,-1.1019124621083847,1.8399272639169797,-0.1115671334340386,0.7899513033341296,-0.4431287001004646,137.93943786621094,143.35633850097656,-229.4921875,-12.588500022888184,-44.708248138427734,-80.26123809814453
1753172011.4395254,-0.5193944764749044,-1.1019124621083847,1.8399272639169797,-0.1115671334340386,0.7899513033341296,-0.4431287001004646,137.93943786621094,143.35633850097656,-229.4921875,-12.588500022888184,-44.708248138427734,-80.26123809814453
1753172011.4438117,-0.5221238504075857,-1.0994152825332446,1.835924665956645,-0.1112507582189156,0.79093567425205,-0.44554811537177436,80.71900177001953,85.90697479248047,-133.056640625,-9.689318656921387,-37.1551513671875,-37.38404083251953
1753172011.4478822,-0.5221238504075857,-1.0994152825332446,1.835924665956645,-0.1112507582189156,0.79093567425205,-0.44554811537177436,80.71900177001953,85.90697479248047,-133.056640625,-9.689318656921387,-37.1551513671875,-37.38404083251953
1753172011.4517622,-0.5221238504075857,-1.0994152825332446,1.835924665956645,-0.1112507582189156,0.79093567425205,-0.44554811537177436,80.71900177001953,85.90697479248047,-133.056640625,-9.689318656921387,-37.1551513671875,-37.38404083251953
1753172011.4579887,-0.5221238504075857,-1.0994152825332446,1.835924665956645,-0.1112507582189156,0.79093567425205,-0.44554811537177436,80.71900177001953,85.90697479248047,-133.056640625,-9.689318656921387,-37.1551513671875,-37.38404083251953
1753172011.4599345,-0.5221238504075857,-1.0994152825332446,1.835924665956645,-0.1112507582189156,0.79093567425205,-0.44554811537177436,80.71900177001953,85.90697479248047,-133.056640625,-9.689318656921387,-37.1551513671875,-37.38404083251953
1753172011.4639633,-0.5221238504075857,-1.0994152825332446,1.835924665956645,-0.1112507582189156,0.79093567425205,-0.44554811537177436,80.71900177001953,85.90697479248047,-133.056640625,-9.689318656921387,-37.1551513671875,-37.38404083251953
1753172011.4676478,-0.523254928212056,-1.0985116719753807,1.8343713772508563,-0.11111174121001345,0.791422366941262,-0.4467042268904914,32.196041107177734,27.465818405151367,-47.760013580322266,-3.8909859657287598,-12.054444313049316,-8.087166786193848
1753172011.4718554,-0.523254928212056,-1.0985116719753807,1.8343713772508563,-0.11111174121001345,0.791422366941262,-0.4467042268904914,32.196041107177734,27.465818405151367,-47.760013580322266,-3.8909859657287598,-12.054444313049316,-8.087166786193848
1753172011.4778848,-0.523254928212056,-1.0985116719753807,1.8343713772508563,-0.11111174121001345,0.791422366941262,-0.4467042268904914,32.196041107177734,27.465818405151367,-47.760013580322266,-3.8909859657287598,-12.054444313049316,-8.087166786193848
1753172011.4800322,-0.523254928212056,-1.0985116719753807,1.8343713772508563,-0.11111174121001345,0.791422366941262,-0.4467042268904914,32.196041107177734,27.465818405151367,-47.760013580322266,-3.8909859657287598,-12.054444313049316,-8.087166786193848
1753172011.4844463,-0.523254928212056,-1.0985116719753807,1.8343713772508563,-0.11111174121001345,0.791422366941262,-0.4467042268904914,32.196041107177734,27.465818405151367,-47.760013580322266,-3.8909859657287598,-12.054444313049316,-8.087166786193848
1753172011.4883013,-0.523254928212056,-1.0985116719753807,1.8343713772508563,-0.11111174121001345,0.791422366941262,-0.4467042268904914,32.196041107177734,27.465818405151367,-47.760013580322266,-3.8909859657287598,-12.054444313049316,-8.087166786193848
1753172011.4918296,-0.523254928212056,-1.0985116719753807,1.8343713772508563,-0.11111174121001345,0.791422366941262,-0.4467042268904914,32.196041107177734,27.465818405151367,-47.760013580322266,-3.8909859657287598,-12.054444313049316,-8.087166786193848
1753172011.4956102,-0.523254928212056,-1.0985116719753807,1.8343713772508563,-0.11111174121001345,0.791422366941262,-0.4467042268904914,32.196041107177734,27.465818405151367,-47.760013580322266,-3.8909859657287598,-12.054444313049316,-8.087166786193848
1753172011.4995437,-0.523254928212056,-1.0985116719753807,1.8343713772508563,-0.11111174121001345,0.791422366941262,-0.4467042268904914,32.196041107177734,27.465818405151367,-47.760013580322266,-3.8909859657287598,-12.054444313049316,-8.087166786193848
1753172011.5035508,-0.523254928212056,-1.0985116719753807,1.8343713772508563,-0.11111174121001345,0.791422366941262,-0.4467042268904914,32.196041107177734,27.465818405151367,-47.760013580322266,-3.8909859657287598,-12.054444313049316,-8.087166786193848
1753172011.507535,-0.523254928212056,-1.0985116719753807,1.8343713772508563,-0.11111174121001345,0.791422366941262,-0.4467042268904914,32.196041107177734,27.465818405151367,-47.760013580322266,-3.8909859657287598,-12.054444313049316,-8.087166786193848
1753172011.511644,-0.5233058944574174,-1.098506412232228,1.8342059949471625,-0.11107099484533524,0.7915179744243959,-0.4468997362040168,0.15258300304412842,-0.8392360210418701,-2.899167060852051,-1.0681250095367432,-1.831055998802185,-1.2207080125808716
1753172011.5235922,-0.5233058944574174,-1.098506412232228,1.8342059949471625,-0.11107099484533524,0.7915179744243959,-0.4468997362040168,0.15258300304412842,-0.8392360210418701,-2.899167060852051,-1.0681250095367432,-1.831055998802185,-1.2207080125808716
1753172011.524,-0.5233058944574174,-1.098506412232228,1.8342059949471625,-0.11107099484533524,0.7915179744243959,-0.4468997362040168,0.15258300304412842,-0.8392360210418701,-2.899167060852051,-1.0681250095367432,-1.831055998802185,-1.2207080125808716
1753172011.5243626,-0.5233058944574174,-1.098506412232228,1.8342059949471625,-0.11107099484533524,0.7915179744243959,-0.4468997362040168,0.15258300304412842,-0.8392360210418701,-2.899167060852051,-1.0681250095367432,-1.831055998802185,-1.2207080125808716
1753172011.5283978,-0.5233058944574174,-1.098506412232228,1.8342059949471625,-0.11107099484533524,0.7915179744243959,-0.4468997362040168,0.15258300304412842,-0.8392360210418701,-2.899167060852051,-1.0681250095367432,-1.831055998802185,-1.2207080125808716
1753172011.5317733,-0.5233058944574174,-1.098505346967792,1.8341909480870036,-0.1110590189428083,0.7915412770839341,-0.4469354558521375,-0.0762920007109642,-0.0762920007109642,-0.5340560078620911,-0.22887499630451202,-0.38147199153900146,0.0
1753172011.5356095,-0.5233058944574174,-1.098505346967792,1.8341909480870036,-0.1110590189428083,0.7915412770839341,-0.4469354558521375,-0.0762920007109642,-0.0762920007109642,-0.5340560078620911,-0.22887499630451202,-0.38147199153900146,0.0
1753172011.539445,-0.5233058944574174,-1.098505346967792,1.8341909480870036,-0.1110590189428083,0.7915412770839341,-0.4469354558521375,-0.0762920007109642,-0.0762920007109642,-0.5340560078620911,-0.22887499630451202,-0.38147199153900146,0.0
1753172011.543585,-0.5233058944574174,-1.098505346967792,1.8341909480870036,-0.1110590189428083,0.7915412770839341,-0.4469354558521375,-0.0762920007109642,-0.0762920007109642,-0.5340560078620911,-0.22887499630451202,-0.38147199153900146,0.0
1753172011.547668,-0.5233058944574174,-1.098505346967792,1.8341909480870036,-0.1110590189428083,0.7915412770839341,-0.4469354558521375,-0.0762920007109642,-0.0762920007109642,-0.5340560078620911,-0.22887499630451202,-0.38147199153900146,0.0
1753172011.5518665,-0.5232986040539334,-1.0985032164389197,1.8341801622845886,-0.11105781219793935,0.7915535276249485,-0.44693921756717725,0.0762920007109642,0.0762920007109642,-0.7629309892654419,0.0,-0.22888900339603424,-0.15258300304412842
1753172011.556081,-0.5232986040539334,-1.0985032164389197,1.8341801622845886,-0.11105781219793935,0.7915535276249485,-0.44693921756717725,0.0762920007109642,0.0762920007109642,-0.7629309892654419,0.0,-0.22888900339603424,-0.15258300304412842
1753172011.5593715,-0.5232986040539334,-1.0985032164389197,1.8341801622845886,-0.11105781219793935,0.7915535276249485,-0.44693921756717725,0.0762920007109642,0.0762920007109642,-0.7629309892654419,0.0,-0.22888900339603424,-0.15258300304412842
1753172011.5679703,-0.5232986040539334,-1.0985032164389197,1.8341801622845886,-0.11105781219793935,0.7915535276249485,-0.44693921756717725,0.0762920007109642,0.0762920007109642,-0.7629309892654419,0.0,-0.22888900339603424,-0.15258300304412842
1753172011.5684261,-0.5232986040539334,-1.0985032164389197,1.8341801622845886,-0.11105781219793935,0.7915535276249485,-0.44693921756717725,0.0762920007109642,0.0762920007109642,-0.7629309892654419,0.0,-0.22888900339603424,-0.15258300304412842
1753172011.5715425,-0.523301034188428,-1.0984979566957669,1.8341651154244296,-0.11105781219793935,0.7915559910489568,-0.44694484349498004,0.0,0.22887499630451202,-0.22888900339603424,0.0,-0.15258300304412842,0.0
1753172011.5764396,-0.523301034188428,-1.0984979566957669,1.8341651154244296,-0.11105781219793935,0.7915559910489568,-0.44694484349498004,0.0,0.22887499630451202,-0.22888900339603424,0.0,-0.15258300304412842,0.0
1753172011.579837,-0.523301034188428,-1.0984979566957669,1.8341651154244296,-0.11105781219793935,0.7915559910489568,-0.44694484349498004,0.0,0.22887499630451202,-0.22888900339603424,0.0,-0.15258300304412842,0.0
1753172011.5836349,-0.523301034188428,-1.0984979566957669,1.8341651154244296,-0.11105781219793935,0.7915559910489568,-0.44694484349498004,0.0,0.22887499630451202,-0.22888900339603424,0.0,-0.15258300304412842,0.0
1753172011.587827,-0.523301034188428,-1.0984979566957669,1.8341651154244296,-0.11105781219793935,0.7915559910489568,-0.44694484349498004,0.0,0.22887499630451202,-0.22888900339603424,0.0,-0.15258300304412842,0.0
1753172011.5916827,-0.5232998357659374,-1.0984926303735867,1.8341555280445054,-0.1110590189428083,0.7915571894714473,-0.44694484349498004,-0.0762920007109642,0.15259699523448944,-0.22887499630451202,0.0,0.0,-0.0762920007109642
1753172011.5956845,-0.5232998357659374,-1.0984926303735867,1.8341555280445054,-0.1110590189428083,0.7915571894714473,-0.44694484349498004,-0.0762920007109642,0.15259699523448944,-0.22887499630451202,0.0,0.0,-0.0762920007109642
1753172011.599668,-0.5232998357659374,-1.0984926303735867,1.8341555280445054,-0.1110590189428083,0.7915571894714473,-0.44694484349498004,-0.0762920007109642,0.15259699523448944,-0.22887499630451202,0.0,0.0,-0.0762920007109642
1753172011.603841,-0.5232998357659374,-1.0984926303735867,1.8341555280445054,-0.1110590189428083,0.7915571894714473,-0.44694484349498004,-0.0762920007109642,0.15259699523448944,-0.22887499630451202,0.0,0.0,-0.0762920007109642
1753172011.6108468,-0.5232998357659374,-1.0984926303735867,1.8341555280445054,-0.1110590189428083,0.7915571894714473,-0.44694484349498004,-0.0762920007109642,0.15259699523448944,-0.22887499630451202,0.0,0.0,-0.0762920007109642
1753172011.6122324,-0.5232998357659374,-1.0984926303735867,1.8341555280445054,-0.1110590189428083,0.7915571894714473,-0.44694484349498004,-0.0762920007109642,0.15259699523448944,-0.22887499630451202,0.0,0.0,-0.0762920007109642
1753172011.6158073,-0.5232998357659374,-1.0984926303735867,1.8341555280445054,-0.1110590189428083,0.7915571894714473,-0.44694484349498004,-0.0762920007109642,0.15259699523448944,-0.22887499630451202,0.0,0.0,-0.0762920007109642
1753172011.6210728,-0.5232998357659374,-1.0984926303735867,1.8341555280445054,-0.1110590189428083,0.7915571894714473,-0.44694484349498004,-0.0762920007109642,0.15259699523448944,-0.22887499630451202,0.0,0.0,-0.0762920007109642
1753172011.6239445,-0.5232998357659374,-1.0984926303735867,1.8341555280445054,-0.1110590189428083,0.7915571894714473,-0.44694484349498004,-0.0762920007109642,0.15259699523448944,-0.22887499630451202,0.0,0.0,-0.0762920007109642
1753172011.6278822,-0.5232998357659374,-1.0984926303735867,1.8341555280445054,-0.1110590189428083,0.7915571894714473,-0.44694484349498004,-0.0762920007109642,0.15259699523448944,-0.22887499630451202,0.0,0.0,-0.0762920007109642
1753172011.6317234,-0.5232998357659374,-1.0984821108872809,1.8341521990931429,-0.11106140746541096,0.7915596528954556,-0.44694484349498004,-0.15259699523448944,0.45776399970054626,-0.15258300304412842,0.0762920007109642,-0.15259699523448944,0.15258300304412842
1753172011.6356504,-0.5232998357659374,-1.0984821108872809,1.8341521990931429,-0.11106140746541096,0.7915596528954556,-0.44694484349498004,-0.15259699523448944,0.45776399970054626,-0.15258300304412842,0.0762920007109642,-0.15259699523448944,0.15258300304412842
1753172011.6395173,-0.5232998357659374,-1.0984821108872809,1.8341521990931429,-0.11106140746541096,0.7915596528954556,-0.44694484349498004,-0.15259699523448944,0.45776399970054626,-0.15258300304412842,0.0762920007109642,-0.15259699523448944,0.15258300304412842
1753172011.6436038,-0.5232998357659374,-1.0984821108872809,1.8341521990931429,-0.11106140746541096,0.7915596528954556,-0.44694484349498004,-0.15259699523448944,0.45776399970054626,-0.15258300304412842,0.0762920007109642,-0.15259699523448944,0.15258300304412842
1753172011.6475067,-0.5232998357659374,-1.0984821108872809,1.8341521990931429,-0.11106140746541096,0.7915596528954556,-0.44694484349498004,-0.15259699523448944,0.45776399970054626,-0.15258300304412842,0.0762920007109642,-0.15259699523448944,0.15258300304412842
1753172011.6558695,-0.523301034188428,-1.0984747206152559,1.8341479380353987,-0.11106140746541096,0.7915596528954556,-0.4469410817799403,0.0762920007109642,0.22887499630451202,0.0,0.15258300304412842,0.0762920007109642,0.0
1753172011.6561947,-0.523301034188428,-1.0984747206152559,1.8341479380353987,-0.11106140746541096,0.7915596528954556,-0.4469410817799403,0.0762920007109642,0.22887499630451202,0.0,0.15258300304412842,0.0762920007109642,0.0
1753172011.6605015,-0.523301034188428,-1.0984747206152559,1.8341479380353987,-0.11106140746541096,0.7915596528954556,-0.4469410817799403,0.0762920007109642,0.22887499630451202,0.0,0.15258300304412842,0.0762920007109642,0.0
1753172011.6649842,-0.523301034188428,-1.0984747206152559,1.8341479380353987,-0.11106140746541096,0.7915596528954556,-0.4469410817799403,0.0762920007109642,0.22887499630451202,0.0,0.15258300304412842,0.0762920007109642,0.0
