timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel
1753173786.9577274,-0.48449155328151666,-1.2099670275450416,1.3419366464125557,0.18973305027911472,1.1084522536392378,-0.43560543646855887,-177.0782470703125,-62.3321533203125,-182.03736877441406,-185.16539001464844,-62.255863189697266,114.13573455810547
1753173786.9616406,-0.48449155328151666,-1.2099670275450416,1.3419366464125557,0.18973305027911472,1.1084522536392378,-0.43560543646855887,-177.0782470703125,-62.3321533203125,-182.03736877441406,-185.16539001464844,-62.255863189697266,114.13573455810547
1753173786.9657793,-0.48449155328151666,-1.2099670275450416,1.3419366464125557,0.18973305027911472,1.1084522536392378,-0.43560543646855887,-177.0782470703125,-62.3321533203125,-182.03736877441406,-185.16539001464844,-62.255863189697266,114.13573455810547
1753173786.9708045,-0.47878769472732585,-1.2119433593899895,1.3367578633567876,0.19580665546114942,1.1106172038683904,-0.4297552372124682,-179.51966857910156,-75.98877716064453,-189.1326904296875,-203.32337951660156,-69.58007049560547,122.833251953125
1753173786.9747033,-0.47878769472732585,-1.2119433593899895,1.3367578633567876,0.19580665546114942,1.1106172038683904,-0.4297552372124682,-179.51966857910156,-75.98877716064453,-189.1326904296875,-203.32337951660156,-69.58007049560547,122.833251953125
1753173786.9773967,-0.47878769472732585,-1.2119433593899895,1.3367578633567876,0.19580665546114942,1.1106172038683904,-0.4297552372124682,-179.51966857910156,-75.98877716064453,-189.1326904296875,-203.32337951660156,-69.58007049560547,122.833251953125
1753173786.9813123,-0.47878769472732585,-1.2119433593899895,1.3367578633567876,0.19580665546114942,1.1106172038683904,-0.4297552372124682,-179.51966857910156,-75.98877716064453,-189.1326904296875,-203.32337951660156,-69.58007049560547,122.833251953125
1753173786.9908738,-0.4724842920327309,-1.2140907993349748,1.3310592312562362,0.2027826727785575,1.1128789600031674,-0.42331291737751203,-201.26344299316406,-81.329345703125,-213.54673767089844,-230.7891845703125,-71.79259490966797,134.735107421875
1753173786.993395,-0.4724842920327309,-1.2140907993349748,1.3310592312562362,0.2027826727785575,1.1128789600031674,-0.42331291737751203,-201.26344299316406,-81.329345703125,-213.54673767089844,-230.7891845703125,-71.79259490966797,134.735107421875
1753173786.9977689,-0.4724842920327309,-1.2140907993349748,1.3310592312562362,0.2027826727785575,1.1128789600031674,-0.42331291737751203,-201.26344299316406,-81.329345703125,-213.54673767089844,-230.7891845703125,-71.79259490966797,134.735107421875
1753173787.0016754,-0.4724842920327309,-1.2140907993349748,1.3310592312562362,0.2027826727785575,1.1128789600031674,-0.42331291737751203,-201.26344299316406,-81.329345703125,-213.54673767089844,-230.7891845703125,-71.79259490966797,134.735107421875
1753173787.0057802,-0.4724842920327309,-1.2140907993349748,1.3310592312562362,0.2027826727785575,1.1128789600031674,-0.42331291737751203,-201.26344299316406,-81.329345703125,-213.54673767089844,-230.7891845703125,-71.79259490966797,134.735107421875
1753173787.0097206,-0.4656032164081842,-1.216380851556334,1.3245097191874042,0.21033393289142266,1.1154606949429176,-0.4161486811500626,-217.59031677246094,-82.93152618408203,-245.9716796875,-252.0751953125,-88.57727813720703,152.89305114746094
1753173787.0138724,-0.4656032164081842,-1.216380851556334,1.3245097191874042,0.21033393289142266,1.1154606949429176,-0.4161486811500626,-217.59031677246094,-82.93152618408203,-245.9716796875,-252.0751953125,-88.57727813720703,152.89305114746094
1753173787.017503,-0.4656032164081842,-1.216380851556334,1.3245097191874042,0.21033393289142266,1.1154606949429176,-0.4161486811500626,-217.59031677246094,-82.93152618408203,-245.9716796875,-252.0751953125,-88.57727813720703,152.89305114746094
1753173787.0215824,-0.4656032164081842,-1.216380851556334,1.3245097191874042,0.21033393289142266,1.1154606949429176,-0.4161486811500626,-217.59031677246094,-82.93152618408203,-245.9716796875,-252.0751953125,-88.57727813720703,152.89305114746094
1753173787.025783,-0.4656032164081842,-1.216380851556334,1.3245097191874042,0.21033393289142266,1.1154606949429176,-0.4161486811500626,-217.59031677246094,-82.93152618408203,-245.9716796875,-252.0751953125,-88.57727813720703,152.89305114746094
1753173787.0298626,-0.45799399925209616,-1.2187661117866635,1.3169536653845768,0.21881756570192457,1.118089035201744,-0.4079768379241817,-241.54664611816406,-85.29663848876953,-282.5164794921875,-281.2957763671875,-75.07323455810547,175.1708984375
1753173787.0445077,-0.45799399925209616,-1.2187661117866635,1.3169536653845768,0.21881756570192457,1.118089035201744,-0.4079768379241817,-241.54664611816406,-85.29663848876953,-282.5164794921875,-281.2957763671875,-75.07323455810547,175.1708984375
1753173787.0454717,-0.45799399925209616,-1.2187661117866635,1.3169536653845768,0.21881756570192457,1.118089035201744,-0.4079768379241817,-241.54664611816406,-85.29663848876953,-282.5164794921875,-281.2957763671875,-75.07323455810547,175.1708984375
1753173787.0502932,-0.45799399925209616,-1.2187661117866635,1.3169536653845768,0.21881756570192457,1.118089035201744,-0.4079768379241817,-241.54664611816406,-85.29663848876953,-282.5164794921875,-281.2957763671875,-75.07323455810547,175.1708984375
1753173787.053479,-0.45799399925209616,-1.2187661117866635,1.3169536653845768,0.21881756570192457,1.118089035201744,-0.4079768379241817,-241.54664611816406,-85.29663848876953,-282.5164794921875,-281.2957763671875,-75.07323455810547,175.1708984375
1753173787.0575569,-0.45799399925209616,-1.2187661117866635,1.3169536653845768,0.21881756570192457,1.118089035201744,-0.4079768379241817,-241.54664611816406,-85.29663848876953,-282.5164794921875,-281.2957763671875,-75.07323455810547,175.1708984375
1753173787.0615013,-0.45799399925209616,-1.2187661117866635,1.3169536653845768,0.21881756570192457,1.118089035201744,-0.4079768379241817,-241.54664611816406,-85.29663848876953,-282.5164794921875,-281.2957763671875,-75.07323455810547,175.1708984375
1753173787.06571,-0.45799399925209616,-1.2187661117866635,1.3169536653845768,0.21881756570192457,1.118089035201744,-0.4079768379241817,-241.54664611816406,-85.29663848876953,-282.5164794921875,-281.2957763671875,-75.07323455810547,175.1708984375
1753173787.0695372,-0.4493265084578379,-1.2211291346218909,1.3083974614343703,0.22783090125324326,1.120927032817387,-0.39877295319686784,-273.0560302734375,-84.22852325439453,-323.486328125,-295.257568359375,-98.114013671875,194.39697265625
1753173787.0735848,-0.4493265084578379,-1.2211291346218909,1.3083974614343703,0.22783090125324326,1.120927032817387,-0.39877295319686784,-273.0560302734375,-84.22852325439453,-323.486328125,-295.257568359375,-98.114013671875,194.39697265625
1753173787.0853822,-0.4493265084578379,-1.2211291346218909,1.3083974614343703,0.22783090125324326,1.120927032817387,-0.39877295319686784,-273.0560302734375,-84.22852325439453,-323.486328125,-295.257568359375,-98.114013671875,194.39697265625
1753173787.0856726,-0.4493265084578379,-1.2211291346218909,1.3083974614343703,0.22783090125324326,1.120927032817387,-0.39877295319686784,-273.0560302734375,-84.22852325439453,-323.486328125,-295.257568359375,-98.114013671875,194.39697265625
1753173787.0895097,-0.4396092661408976,-1.223457270046838,1.2986822497777613,0.23749498021692278,1.1237820746640064,-0.3887814052876495,-309.9822998046875,-81.787109375,-361.7095642089844,-312.19482421875,-78.0487060546875,211.4105224609375
1753173787.0936077,-0.4396092661408976,-1.223457270046838,1.2986822497777613,0.23749498021692278,1.1237820746640064,-0.3887814052876495,-309.9822998046875,-81.787109375,-361.7095642089844,-312.19482421875,-78.0487060546875,211.4105224609375
1753173787.098004,-0.4396092661408976,-1.223457270046838,1.2986822497777613,0.23749498021692278,1.1237820746640064,-0.3887814052876495,-309.9822998046875,-81.787109375,-361.7095642089844,-312.19482421875,-78.0487060546875,211.4105224609375
1753173787.102757,-0.4396092661408976,-1.223457270046838,1.2986822497777613,0.23749498021692278,1.1237820746640064,-0.3887814052876495,-309.9822998046875,-81.787109375,-361.7095642089844,-312.19482421875,-78.0487060546875,211.4105224609375
1753173787.1057177,-0.4396092661408976,-1.223457270046838,1.2986822497777613,0.23749498021692278,1.1237820746640064,-0.3887814052876495,-309.9822998046875,-81.787109375,-361.7095642089844,-312.19482421875,-78.0487060546875,211.4105224609375
1753173787.1095412,-0.4295109920509943,-1.225595122611899,1.2880776754751202,0.24742630739599178,1.1261799849095138,-0.3779570869055633,-317.9931335449219,-69.122314453125,-381.5460205078125,-321.2738037109375,-79.04051971435547,223.9227294921875
1753173787.1135576,-0.4295109920509943,-1.225595122611899,1.2880776754751202,0.24742630739599178,1.1261799849095138,-0.3779570869055633,-317.9931335449219,-69.122314453125,-381.5460205078125,-321.2738037109375,-79.04051971435547,223.9227294921875
1753173787.1206012,-0.4295109920509943,-1.225595122611899,1.2880776754751202,0.24742630739599178,1.1261799849095138,-0.3779570869055633,-317.9931335449219,-69.122314453125,-381.5460205078125,-321.2738037109375,-79.04051971435547,223.9227294921875
1753173787.1250894,-0.4295109920509943,-1.225595122611899,1.2880776754751202,0.24742630739599178,1.1261799849095138,-0.3779570869055633,-317.9931335449219,-69.122314453125,-381.5460205078125,-321.2738037109375,-79.04051971435547,223.9227294921875
1753173787.1269355,-0.4295109920509943,-1.225595122611899,1.2880776754751202,0.24742630739599178,1.1261799849095138,-0.3779570869055633,-317.9931335449219,-69.122314453125,-381.5460205078125,-321.2738037109375,-79.04051971435547,223.9227294921875
1753173787.1293843,-0.4295109920509943,-1.225595122611899,1.2880776754751202,0.24742630739599178,1.1261799849095138,-0.3779570869055633,-317.9931335449219,-69.122314453125,-381.5460205078125,-321.2738037109375,-79.04051971435547,223.9227294921875
1753173787.1341152,-0.41964324784295093,-1.2273261773204507,1.277426762169512,0.2568650829314506,1.128574166729495,-0.36730567425725047,-307.2357177734375,-61.7217903137207,-373.53515625,-287.2467041015625,-71.02967071533203,209.50318908691406
1753173787.1381087,-0.41964324784295093,-1.2273261773204507,1.277426762169512,0.2568650829314506,1.128574166729495,-0.36730567425725047,-307.2357177734375,-61.7217903137207,-373.53515625,-287.2467041015625,-71.02967071533203,209.50318908691406
1753173787.141743,-0.41964324784295093,-1.2273261773204507,1.277426762169512,0.2568650829314506,1.128574166729495,-0.36730567425725047,-307.2357177734375,-61.7217903137207,-373.53515625,-287.2467041015625,-71.02967071533203,209.50318908691406
1753173787.145653,-0.41964324784295093,-1.2273261773204507,1.277426762169512,0.2568650829314506,1.128574166729495,-0.36730567425725047,-307.2357177734375,-61.7217903137207,-373.53515625,-287.2467041015625,-71.02967071533203,209.50318908691406
1753173787.1496751,-0.41964324784295093,-1.2273261773204507,1.277426762169512,0.2568650829314506,1.128574166729495,-0.36730567425725047,-307.2357177734375,-61.7217903137207,-373.53515625,-287.2467041015625,-71.02967071533203,209.50318908691406
1753173787.153702,-0.41023426642218735,-1.2287191437286167,1.2672561499664992,0.2655260822705518,1.1303161403985158,-0.35750211223147804,-296.478271484375,-48.980709075927734,-353.3172607421875,-261.3067626953125,-45.852664947509766,193.32884216308594
1753173787.1576414,-0.41023426642218735,-1.2287191437286167,1.2672561499664992,0.2655260822705518,1.1303161403985158,-0.35750211223147804,-296.478271484375,-48.980709075927734,-353.3172607421875,-261.3067626953125,-45.852664947509766,193.32884216308594
1753173787.1666644,-0.41023426642218735,-1.2287191437286167,1.2672561499664992,0.2655260822705518,1.1303161403985158,-0.35750211223147804,-296.478271484375,-48.980709075927734,-353.3172607421875,-261.3067626953125,-45.852664947509766,193.32884216308594
1753173787.1670578,-0.41023426642218735,-1.2287191437286167,1.2672561499664992,0.2655260822705518,1.1303161403985158,-0.35750211223147804,-296.478271484375,-48.980709075927734,-353.3172607421875,-261.3067626953125,-45.852664947509766,193.32884216308594
1753173787.1697013,-0.41023426642218735,-1.2287191437286167,1.2672561499664992,0.2655260822705518,1.1303161403985158,-0.35750211223147804,-296.478271484375,-48.980709075927734,-353.3172607421875,-261.3067626953125,-45.852664947509766,193.32884216308594
1753173787.1769865,-0.41023426642218735,-1.2287191437286167,1.2672561499664992,0.2655260822705518,1.1303161403985158,-0.35750211223147804,-296.478271484375,-48.980709075927734,-353.3172607421875,-261.3067626953125,-45.852664947509766,193.32884216308594
1753173787.1772878,-0.41023426642218735,-1.2287191437286167,1.2672561499664992,0.2655260822705518,1.1303161403985158,-0.35750211223147804,-296.478271484375,-48.980709075927734,-353.3172607421875,-261.3067626953125,-45.852664947509766,193.32884216308594
1753173787.1815135,-0.41023426642218735,-1.2287191437286167,1.2672561499664992,0.2655260822705518,1.1303161403985158,-0.35750211223147804,-296.478271484375,-48.980709075927734,-353.3172607421875,-261.3067626953125,-45.852664947509766,193.32884216308594
1753173787.1855543,-0.41023426642218735,-1.2287191437286167,1.2672561499664992,0.2655260822705518,1.1303161403985158,-0.35750211223147804,-296.478271484375,-48.980709075927734,-353.3172607421875,-261.3067626953125,-45.852664947509766,193.32884216308594
1753173787.1896517,-0.41023426642218735,-1.2287191437286167,1.2672561499664992,0.2655260822705518,1.1303161403985158,-0.35750211223147804,-296.478271484375,-48.980709075927734,-353.3172607421875,-261.3067626953125,-45.852664947509766,193.32884216308594
1753173787.1935766,-0.401478225521684,-1.22972621809483,1.257683816902373,0.27289997585481773,1.131836272748733,-0.348377190230485,-271.6827392578125,-27.8472900390625,-329.8187255859375,-221.71022033691406,-47.988887786865234,178.1463623046875
1753173787.1975992,-0.401478225521684,-1.22972621809483,1.257683816902373,0.27289997585481773,1.131836272748733,-0.348377190230485,-271.6827392578125,-27.8472900390625,-329.8187255859375,-221.71022033691406,-47.988887786865234,178.1463623046875
1753173787.2016215,-0.401478225521684,-1.22972621809483,1.257683816902373,0.27289997585481773,1.131836272748733,-0.348377190230485,-271.6827392578125,-27.8472900390625,-329.8187255859375,-221.71022033691406,-47.988887786865234,178.1463623046875
1753173787.2066424,-0.401478225521684,-1.22972621809483,1.257683816902373,0.27289997585481773,1.131836272748733,-0.348377190230485,-271.6827392578125,-27.8472900390625,-329.8187255859375,-221.71022033691406,-47.988887786865234,178.1463623046875
1753173787.2137258,-0.401478225521684,-1.22972621809483,1.257683816902373,0.27289997585481773,1.131836272748733,-0.348377190230485,-271.6827392578125,-27.8472900390625,-329.8187255859375,-221.71022033691406,-47.988887786865234,178.1463623046875
1753173787.2152016,-0.39358621394734317,-1.2303688388658662,1.2488312031228406,0.2795416332973663,1.1331687854001542,-0.34033131452416493,-246.6583251953125,-17.9290828704834,-302.581787109375,-198.59312438964844,-40.664669036865234,155.7159423828125
1753173787.2178724,-0.39358621394734317,-1.2303688388658662,1.2488312031228406,0.2795416332973663,1.1331687854001542,-0.34033131452416493,-246.6583251953125,-17.9290828704834,-302.581787109375,-198.59312438964844,-40.664669036865234,155.7159423828125
1753173787.2216432,-0.39358621394734317,-1.2303688388658662,1.2488312031228406,0.2795416332973663,1.1331687854001542,-0.34033131452416493,-246.6583251953125,-17.9290828704834,-302.581787109375,-198.59312438964844,-40.664669036865234,155.7159423828125
1753173787.2256021,-0.39358621394734317,-1.2303688388658662,1.2488312031228406,0.2795416332973663,1.1331687854001542,-0.34033131452416493,-246.6583251953125,-17.9290828704834,-302.581787109375,-198.59312438964844,-40.664669036865234,155.7159423828125
1753173787.229625,-0.39358621394734317,-1.2303688388658662,1.2488312031228406,0.2795416332973663,1.1331687854001542,-0.34033131452416493,-246.6583251953125,-17.9290828704834,-302.581787109375,-198.59312438964844,-40.664669036865234,155.7159423828125
1753173787.2341127,-0.39358621394734317,-1.2303688388658662,1.2488312031228406,0.2795416332973663,1.1331687854001542,-0.34033131452416493,-246.6583251953125,-17.9290828704834,-302.581787109375,-198.59312438964844,-40.664669036865234,155.7159423828125
1753173787.2396994,-0.3866990796313165,-1.230786289366736,1.2420796902853262,0.2843521011743764,1.1340882417665041,-0.33300166270350795,-214.0045166015625,-14.724736213684082,-289.9169921875,-183.10546875,-27.465818405151367,143.9666748046875
1753173787.2411988,-0.3866990796313165,-1.230786289366736,1.2420796902853262,0.2843521011743764,1.1340882417665041,-0.33300166270350795,-214.0045166015625,-14.724736213684082,-289.9169921875,-183.10546875,-27.465818405151367,143.9666748046875
1753173787.2455018,-0.3866990796313165,-1.230786289366736,1.2420796902853262,0.2843521011743764,1.1340882417665041,-0.33300166270350795,-214.0045166015625,-14.724736213684082,-289.9169921875,-183.10546875,-27.465818405151367,143.9666748046875
1753173787.2531404,-0.3866990796313165,-1.230786289366736,1.2420796902853262,0.2843521011743764,1.1340882417665041,-0.33300166270350795,-214.0045166015625,-14.724736213684082,-289.9169921875,-183.10546875,-27.465818405151367,143.9666748046875
1753173787.2544577,-0.3866990796313165,-1.230786289366736,1.2420796902853262,0.2843521011743764,1.1340882417665041,-0.33300166270350795,-214.0045166015625,-14.724736213684082,-289.9169921875,-183.10546875,-27.465818405151367,143.9666748046875
1753173787.257659,-0.38063596064607397,-1.23108323182828,1.2335268152864822,0.2902759035450942,1.1349476438502726,-0.32648787028279674,-179.6722412109375,-8.316027641296387,-246.27685546875,-146.484375,-19.149778366088867,123.748779296875
1753173787.2624493,-0.38063596064607397,-1.23108323182828,1.2335268152864822,0.2902759035450942,1.1349476438502726,-0.32648787028279674,-179.6722412109375,-8.316027641296387,-246.27685546875,-146.484375,-19.149778366088867,123.748779296875
1753173787.2660594,-0.38063596064607397,-1.23108323182828,1.2335268152864822,0.2902759035450942,1.1349476438502726,-0.32648787028279674,-179.6722412109375,-8.316027641296387,-246.27685546875,-146.484375,-19.149778366088867,123.748779296875
1753173787.2711916,-0.38063596064607397,-1.23108323182828,1.2335268152864822,0.2902759035450942,1.1349476438502726,-0.32648787028279674,-179.6722412109375,-8.316027641296387,-246.27685546875,-146.484375,-19.149778366088867,123.748779296875
1753173787.2736208,-0.38063596064607397,-1.23108323182828,1.2335268152864822,0.2902759035450942,1.1349476438502726,-0.32648787028279674,-179.6722412109375,-8.316027641296387,-246.27685546875,-146.484375,-19.149778366088867,123.748779296875
1753173787.2774405,-0.3750425234085806,-1.2313833700831318,1.2269611910930553,0.2948802427537322,1.1356929294813312,-0.3207298164004228,-176.08642578125,-12.969971656799316,-227.20335388183594,-147.1710205078125,-26.70287322998047,114.13573455810547
1753173787.2816632,-0.3750425234085806,-1.2313833700831318,1.2269611910930553,0.2948802427537322,1.1356929294813312,-0.3207298164004228,-176.08642578125,-12.969971656799316,-227.20335388183594,-147.1710205078125,-26.70287322998047,114.13573455810547
1753173787.2854002,-0.3750425234085806,-1.2313833700831318,1.2269611910930553,0.2948802427537322,1.1356929294813312,-0.3207298164004228,-176.08642578125,-12.969971656799316,-227.20335388183594,-147.1710205078125,-26.70287322998047,114.13573455810547
1753173787.29658,-0.3750425234085806,-1.2313833700831318,1.2269611910930553,0.2948802427537322,1.1356929294813312,-0.3207298164004228,-176.08642578125,-12.969971656799316,-227.20335388183594,-147.1710205078125,-26.70287322998047,114.13573455810547
1753173787.297452,-0.36971606807036755,-1.2317331762923138,1.220734986780559,0.2993731286707504,1.136527830483071,-0.3151371781112564,-166.2445068359375,-18.005361557006836,-216.36961364746094,-139.312744140625,-26.7791805267334,114.288330078125
1753173787.3025796,-0.36971606807036755,-1.2317331762923138,1.220734986780559,0.2993731286707504,1.136527830483071,-0.3151371781112564,-166.2445068359375,-18.005361557006836,-216.36961364746094,-139.312744140625,-26.7791805267334,114.288330078125
1753173787.3068151,-0.36971606807036755,-1.2317331762923138,1.220734986780559,0.2993731286707504,1.136527830483071,-0.3151371781112564,-166.2445068359375,-18.005361557006836,-216.36961364746094,-139.312744140625,-26.7791805267334,114.288330078125
1753173787.3094535,-0.36971606807036755,-1.2317331762923138,1.220734986780559,0.2993731286707504,1.136527830483071,-0.3151371781112564,-166.2445068359375,-18.005361557006836,-216.36961364746094,-139.312744140625,-26.7791805267334,114.288330078125
1753173787.3135958,-0.36971606807036755,-1.2317331762923138,1.220734986780559,0.2993731286707504,1.136527830483071,-0.3151371781112564,-166.2445068359375,-18.005361557006836,-216.36961364746094,-139.312744140625,-26.7791805267334,114.288330078125
1753173787.3174427,-0.3644308584395372,-1.2323069543491714,1.214854727093664,0.30396068996452086,1.137528113788505,-0.3096159791183314,-167.08375549316406,-24.566650390625,-205.3070068359375,-147.3236083984375,-35.2477912902832,109.17662048339844
1753173787.3214428,-0.3644308584395372,-1.2323069543491714,1.214854727093664,0.30396068996452086,1.137528113788505,-0.3096159791183314,-167.08375549316406,-24.566650390625,-205.3070068359375,-147.3236083984375,-35.2477912902832,109.17662048339844
1753173787.3255918,-0.3644308584395372,-1.2323069543491714,1.214854727093664,0.30396068996452086,1.137528113788505,-0.3096159791183314,-167.08375549316406,-24.566650390625,-205.3070068359375,-147.3236083984375,-35.2477912902832,109.17662048339844
1753173787.3357158,-0.3644308584395372,-1.2323069543491714,1.214854727093664,0.30396068996452086,1.137528113788505,-0.3096159791183314,-167.08375549316406,-24.566650390625,-205.3070068359375,-147.3236083984375,-35.2477912902832,109.17662048339844
1753173787.3360868,-0.3644308584395372,-1.2323069543491714,1.214854727093664,0.30396068996452086,1.137528113788505,-0.3096159791183314,-167.08375549316406,-24.566650390625,-205.3070068359375,-147.3236083984375,-35.2477912902832,109.17662048339844
1753173787.3376522,-0.3644308584395372,-1.2323069543491714,1.214854727093664,0.30396068996452086,1.137528113788505,-0.3096159791183314,-167.08375549316406,-24.566650390625,-205.3070068359375,-147.3236083984375,-35.2477912902832,109.17662048339844
1753173787.342145,-0.3644308584395372,-1.2323069543491714,1.214854727093664,0.30396068996452086,1.137528113788505,-0.3096159791183314,-167.08375549316406,-24.566650390625,-205.3070068359375,-147.3236083984375,-35.2477912902832,109.17662048339844
1753173787.3456826,-0.3644308584395372,-1.2323069543491714,1.214854727093664,0.30396068996452086,1.137528113788505,-0.3096159791183314,-167.08375549316406,-24.566650390625,-205.3070068359375,-147.3236083984375,-35.2477912902832,109.17662048339844
1753173787.3495777,-0.3644308584395372,-1.2323069543491714,1.214854727093664,0.30396068996452086,1.137528113788505,-0.3096159791183314,-167.08375549316406,-24.566650390625,-205.3070068359375,-147.3236083984375,-35.2477912902832,109.17662048339844
1753173787.3536239,-0.3644308584395372,-1.2323069543491714,1.214854727093664,0.30396068996452086,1.137528113788505,-0.3096159791183314,-167.08375549316406,-24.566650390625,-205.3070068359375,-147.3236083984375,-35.2477912902832,109.17662048339844
1753173787.3573487,-0.3644308584395372,-1.2323069543491714,1.214854727093664,0.30396068996452086,1.137528113788505,-0.3096159791183314,-167.08375549316406,-24.566650390625,-205.3070068359375,-147.3236083984375,-35.2477912902832,109.17662048339844
1753173787.361615,-0.3592160561300258,-1.2330446499711234,1.2092678146008413,0.3086465219025153,1.1386804635921821,-0.30418313049456974,-156.25,-30.364999771118164,-194.4732666015625,-149.38352966308594,-36.773681640625,108.33740234375
1753173787.3656094,-0.3592160561300258,-1.2330446499711234,1.2092678146008413,0.3086465219025153,1.1386804635921821,-0.30418313049456974,-156.25,-30.364999771118164,-194.4732666015625,-149.38352966308594,-36.773681640625,108.33740234375
1753173787.369863,-0.3592160561300258,-1.2330446499711234,1.2092678146008413,0.3086465219025153,1.1386804635921821,-0.30418313049456974,-156.25,-30.364999771118164,-194.4732666015625,-149.38352966308594,-36.773681640625,108.33740234375
1753173787.3751671,-0.3592160561300258,-1.2330446499711234,1.2092678146008413,0.3086465219025153,1.1386804635921821,-0.30418313049456974,-156.25,-30.364999771118164,-194.4732666015625,-149.38352966308594,-36.773681640625,108.33740234375
1753173787.378734,-0.3592160561300258,-1.2330446499711234,1.2092678146008413,0.3086465219025153,1.1386804635921821,-0.30418313049456974,-156.25,-30.364999771118164,-194.4732666015625,-149.38352966308594,-36.773681640625,108.33740234375
1753173787.3817408,-0.35428401494925355,-1.233989406367829,1.2039900951105769,0.3134078544574135,1.1398756902894098,-0.29890817403393616,-155.33445739746094,-35.2477912902832,-182.49513244628906,-154.266357421875,-43.2586669921875,104.522705078125
1753173787.3855114,-0.35428401494925355,-1.233989406367829,1.2039900951105769,0.3134078544574135,1.1398756902894098,-0.29890817403393616,-155.33445739746094,-35.2477912902832,-182.49513244628906,-154.266357421875,-43.2586669921875,104.522705078125
1753173787.3895469,-0.35428401494925355,-1.233989406367829,1.2039900951105769,0.3134078544574135,1.1398756902894098,-0.29890817403393616,-155.33445739746094,-35.2477912902832,-182.49513244628906,-154.266357421875,-43.2586669921875,104.522705078125
1753173787.3936193,-0.35428401494925355,-1.233989406367829,1.2039900951105769,0.3134078544574135,1.1398756902894098,-0.29890817403393616,-155.33445739746094,-35.2477912902832,-182.49513244628906,-154.266357421875,-43.2586669921875,104.522705078125
1753173787.3976326,-0.35428401494925355,-1.233989406367829,1.2039900951105769,0.3134078544574135,1.1398756902894098,-0.29890817403393616,-155.33445739746094,-35.2477912902832,-182.49513244628906,-154.266357421875,-43.2586669921875,104.522705078125
1753173787.4015994,-0.3493762751134283,-1.2351223150955486,1.1990240986259062,0.3181979491520845,1.1413602694390743,-0.2939359191207037,-153.8848876953125,-44.5556526184082,-172.1954345703125,-150.5279541015625,-47.683712005615234,101.54723358154297
1753173787.4064493,-0.3493762751134283,-1.2351223150955486,1.1990240986259062,0.3181979491520845,1.1413602694390743,-0.2939359191207037,-153.8848876953125,-44.5556526184082,-172.1954345703125,-150.5279541015625,-47.683712005615234,101.54723358154297
1753173787.409469,-0.3493762751134283,-1.2351223150955486,1.1990240986259062,0.3181979491520845,1.1413602694390743,-0.2939359191207037,-153.8848876953125,-44.5556526184082,-172.1954345703125,-150.5279541015625,-47.683712005615234,101.54723358154297
1753173787.4135816,-0.3493762751134283,-1.2351223150955486,1.1990240986259062,0.3181979491520845,1.1413602694390743,-0.2939359191207037,-153.8848876953125,-44.5556526184082,-172.1954345703125,-150.5279541015625,-47.683712005615234,101.54723358154297
1753173787.4175975,-0.3493762751134283,-1.2351223150955486,1.1990240986259062,0.3181979491520845,1.1413602694390743,-0.2939359191207037,-153.8848876953125,-44.5556526184082,-172.1954345703125,-150.5279541015625,-47.683712005615234,101.54723358154297
1753173787.4260151,-0.3443313491919503,-1.2364423108898464,1.1940880627034987,0.32334996743889727,1.1429086312968464,-0.2887869301796309,-158.38624572753906,-52.2613410949707,-181.50328063964844,-170.44065856933594,-48.9807243347168,106.964111328125
1753173787.42744,-0.3443313491919503,-1.2364423108898464,1.1940880627034987,0.32334996743889727,1.1429086312968464,-0.2887869301796309,-158.38624572753906,-52.2613410949707,-181.50328063964844,-170.44065856933594,-48.9807243347168,106.964111328125
1753173787.429476,-0.3443313491919503,-1.2364423108898464,1.1940880627034987,0.32334996743889727,1.1429086312968464,-0.2887869301796309,-158.38624572753906,-52.2613410949707,-181.50328063964844,-170.44065856933594,-48.9807243347168,106.964111328125
1753173787.4338672,-0.3443313491919503,-1.2364423108898464,1.1940880627034987,0.32334996743889727,1.1429086312968464,-0.2887869301796309,-158.38624572753906,-52.2613410949707,-181.50328063964844,-170.44065856933594,-48.9807243347168,106.964111328125
1753173787.4389222,-0.3443313491919503,-1.2364423108898464,1.1940880627034987,0.32334996743889727,1.1429086312968464,-0.2887869301796309,-158.38624572753906,-52.2613410949707,-181.50328063964844,-170.44065856933594,-48.9807243347168,106.964111328125
1753173787.441558,-0.3388871821335558,-1.237944067428542,1.1885923634780111,0.32923661871240845,1.1446051980692815,-0.2828897594198139,-172.1954345703125,-56.4575309753418,-206.75657653808594,-190.58226013183594,-56.6864013671875,125.885009765625
1753173787.4456868,-0.3388871821335558,-1.237944067428542,1.1885923634780111,0.32923661871240845,1.1446051980692815,-0.2828897594198139,-172.1954345703125,-56.4575309753418,-206.75657653808594,-190.58226013183594,-56.6864013671875,125.885009765625
1753173787.4496427,-0.3388871821335558,-1.237944067428542,1.1885923634780111,0.32923661871240845,1.1446051980692815,-0.2828897594198139,-172.1954345703125,-56.4575309753418,-206.75657653808594,-190.58226013183594,-56.6864013671875,125.885009765625
