timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753170470.0311685,0.0094429637723919,-1.307328868046976,1.2930995983426827,-0.6303438647269639,1.0565672842807965,-0.4649522066797143,558.319091796875,-269.3939208984375,-349.12109375,534.7442626953125,16.5557918548584,-685.2722778320312,0.38538379836602366,0.03485198089616121,0.5675045150743814,0.2901946853597381,0.8740294361235652,0.3486513757166752,0.17407414394261755
1753170470.0353465,0.0094429637723919,-1.307328868046976,1.2930995983426827,-0.6303438647269639,1.0565672842807965,-0.4649522066797143,558.319091796875,-269.3939208984375,-349.12109375,534.7442626953125,16.5557918548584,-685.2722778320312,0.38538379836602366,0.03485198089616121,0.5675045150743814,0.2901946853597381,0.8740294361235652,0.3486513757166752,0.17407414394261755
1753170470.0398016,-0.0083167555995867,-1.3160834774983936,1.2816076587648273,-0.649924889799826,1.056074466321077,-0.4983689195372697,558.77685546875,-272.216796875,-350.1128845214844,531.158447265625,16.403194427490234,-674.8199462890625,0.38301735612513454,0.04269091364861671,0.5748917883677556,0.2949349526266626,0.8664931208819026,0.36462112718674466,0.17103940713331672
1753170470.0430224,-0.0083167555995867,-1.3160834774983936,1.2816076587648273,-0.649924889799826,1.056074466321077,-0.4983689195372697,558.77685546875,-272.216796875,-350.1128845214844,531.158447265625,16.403194427490234,-674.8199462890625,0.38301735612513454,0.04269091364861671,0.5748917883677556,0.2949349526266626,0.8664931208819026,0.36462112718674466,0.17103940713331672
1753170470.0472033,-0.0083167555995867,-1.3160834774983936,1.2816076587648273,-0.649924889799826,1.056074466321077,-0.4983689195372697,558.77685546875,-272.216796875,-350.1128845214844,531.158447265625,16.403194427490234,-674.8199462890625,0.38301735612513454,0.04269091364861671,0.5748917883677556,0.2949349526266626,0.8664931208819026,0.36462112718674466,0.17103940713331672
1753170470.051273,-0.0083167555995867,-1.3160834774983936,1.2816076587648273,-0.649924889799826,1.056074466321077,-0.4983689195372697,558.77685546875,-272.216796875,-350.1128845214844,531.158447265625,16.403194427490234,-674.8199462890625,0.38301735612513454,0.04269091364861671,0.5748917883677556,0.2949349526266626,0.8664931208819026,0.36462112718674466,0.17103940713331672
1753170470.0590787,-0.0259199019054147,-1.3223641434551818,1.2717109526799293,-0.6665877561082337,1.0555596107033376,-0.5319247492722681,553.5125732421875,-271.5301513671875,-349.5025329589844,531.8450927734375,15.182486534118652,-682.7545166015625,0.3809149104170958,0.05024179759945894,0.5808005130478322,0.30004864199151626,0.8596566185591681,0.378701433794041,0.16597148745733878
1753170470.0632503,-0.0259199019054147,-1.3223641434551818,1.2717109526799293,-0.6665877561082337,1.0555596107033376,-0.5319247492722681,553.5125732421875,-271.5301513671875,-349.5025329589844,531.8450927734375,15.182486534118652,-682.7545166015625,0.3809149104170958,0.05024179759945894,0.5808005130478322,0.30004864199151626,0.8596566185591681,0.378701433794041,0.16597148745733878
1753170470.067327,-0.0259199019054147,-1.3223641434551818,1.2717109526799293,-0.6665877561082337,1.0555596107033376,-0.5319247492722681,553.5125732421875,-271.5301513671875,-349.5025329589844,531.8450927734375,15.182486534118652,-682.7545166015625,0.3809149104170958,0.05024179759945894,0.5808005130478322,0.30004864199151626,0.8596566185591681,0.378701433794041,0.16597148745733878
1753170470.071499,-0.0259199019054147,-1.3223641434551818,1.2717109526799293,-0.6665877561082337,1.0555596107033376,-0.5319247492722681,553.5125732421875,-271.5301513671875,-349.5025329589844,531.8450927734375,15.182486534118652,-682.7545166015625,0.3809149104170958,0.05024179759945894,0.5808005130478322,0.30004864199151626,0.8596566185591681,0.378701433794041,0.16597148745733878
1753170470.075242,-0.0259199019054147,-1.3223641434551818,1.2717109526799293,-0.6665877561082337,1.0555596107033376,-0.5319247492722681,553.5125732421875,-271.5301513671875,-349.5025329589844,531.8450927734375,15.182486534118652,-682.7545166015625,0.3809149104170958,0.05024179759945894,0.5808005130478322,0.30004864199151626,0.8596566185591681,0.378701433794041,0.16597148745733878
1753170470.07913,-0.0436978254398602,-1.3298854430057836,1.2618378155706784,-0.6834459652825988,1.0550962206736638,-0.5654693271516609,560.2264404296875,-269.927978515625,-348.7396240234375,536.8804931640625,16.632081985473633,-679.3975830078125,0.37824831743847265,0.05777938503306168,0.5871639675542073,0.30460887478844423,0.8526115427283467,0.39301656597176976,0.16063925260740022
1753170470.0830033,-0.0436978254398602,-1.3298854430057836,1.2618378155706784,-0.6834459652825988,1.0550962206736638,-0.5654693271516609,560.2264404296875,-269.927978515625,-348.7396240234375,536.8804931640625,16.632081985473633,-679.3975830078125,0.37824831743847265,0.05777938503306168,0.5871639675542073,0.30460887478844423,0.8526115427283467,0.39301656597176976,0.16063925260740022
1753170470.0872076,-0.0436978254398602,-1.3298854430057836,1.2618378155706784,-0.6834459652825988,1.0550962206736638,-0.5654693271516609,560.2264404296875,-269.927978515625,-348.7396240234375,536.8804931640625,16.632081985473633,-679.3975830078125,0.37824831743847265,0.05777938503306168,0.5871639675542073,0.30460887478844423,0.8526115427283467,0.39301656597176976,0.16063925260740022
1753170470.0910273,-0.0436978254398602,-1.3298854430057836,1.2618378155706784,-0.6834459652825988,1.0550962206736638,-0.5654693271516609,560.2264404296875,-269.927978515625,-348.7396240234375,536.8804931640625,16.632081985473633,-679.3975830078125,0.37824831743847265,0.05777938503306168,0.5871639675542073,0.30460887478844423,0.8526115427283467,0.39301656597176976,0.16063925260740022
1753170470.095304,-0.0436978254398602,-1.3298854430057836,1.2618378155706784,-0.6834459652825988,1.0550962206736638,-0.5654693271516609,560.2264404296875,-269.927978515625,-348.7396240234375,536.8804931640625,16.632081985473633,-679.3975830078125,0.37824831743847265,0.05777938503306168,0.5871639675542073,0.30460887478844423,0.8526115427283467,0.39301656597176976,0.16063925260740022
1753170470.1055212,-0.0436978254398602,-1.3298854430057836,1.2618378155706784,-0.6834459652825988,1.0550962206736638,-0.5654693271516609,560.2264404296875,-269.927978515625,-348.7396240234375,536.8804931640625,16.632081985473633,-679.3975830078125,0.37824831743847265,0.05777938503306168,0.5871639675542073,0.30460887478844423,0.8526115427283467,0.39301656597176976,0.16063925260740022
1753170470.1058052,-0.0436978254398602,-1.3298854430057836,1.2618378155706784,-0.6834459652825988,1.0550962206736638,-0.5654693271516609,560.2264404296875,-269.927978515625,-348.7396240234375,536.8804931640625,16.632081985473633,-679.3975830078125,0.37824831743847265,0.05777938503306168,0.5871639675542073,0.30460887478844423,0.8526115427283467,0.39301656597176976,0.16063925260740022
1753170470.109215,-0.0436978254398602,-1.3298854430057836,1.2618378155706784,-0.6834459652825988,1.0550962206736638,-0.5654693271516609,560.2264404296875,-269.927978515625,-348.7396240234375,536.8804931640625,16.632081985473633,-679.3975830078125,0.37824831743847265,0.05777938503306168,0.5871639675542073,0.30460887478844423,0.8526115427283467,0.39301656597176976,0.16063925260740022
1753170470.1135182,-0.0436978254398602,-1.3298854430057836,1.2618378155706784,-0.6834459652825988,1.0550962206736638,-0.5654693271516609,560.2264404296875,-269.927978515625,-348.7396240234375,536.8804931640625,16.632081985473633,-679.3975830078125,0.37824831743847265,0.05777938503306168,0.5871639675542073,0.30460887478844423,0.8526115427283467,0.39301656597176976,0.16063925260740022
1753170470.1147282,-0.0436978254398602,-1.3298854430057836,1.2618378155706784,-0.6834459652825988,1.0550962206736638,-0.5654693271516609,560.2264404296875,-269.927978515625,-348.7396240234375,536.8804931640625,16.632081985473633,-679.3975830078125,0.37824831743847265,0.05777938503306168,0.5871639675542073,0.30460887478844423,0.8526115427283467,0.39301656597176976,0.16063925260740022
1753170470.1188133,-0.0612876382551837,-1.3373645314531075,1.2536576499663912,-0.7000836647187054,1.0545310313113216,-0.598889801724256,550.84228515625,-270.7672119140625,-348.5870361328125,534.8968505859375,17.0135555267334,-675.048828125,0.3753390218774343,0.06513491121488588,0.5930033658689626,0.3092801395078311,0.8456366978120649,0.40683836645036076,0.1540354316497504
1753170470.122746,-0.0612876382551837,-1.3373645314531075,1.2536576499663912,-0.7000836647187054,1.0545310313113216,-0.598889801724256,550.84228515625,-270.7672119140625,-348.5870361328125,534.8968505859375,17.0135555267334,-675.048828125,0.3753390218774343,0.06513491121488588,0.5930033658689626,0.3092801395078311,0.8456366978120649,0.40683836645036076,0.1540354316497504
1753170470.1272266,-0.0612876382551837,-1.3373645314531075,1.2536576499663912,-0.7000836647187054,1.0545310313113216,-0.598889801724256,550.84228515625,-270.7672119140625,-348.5870361328125,534.8968505859375,17.0135555267334,-675.048828125,0.3753390218774343,0.06513491121488588,0.5930033658689626,0.3092801395078311,0.8456366978120649,0.40683836645036076,0.1540354316497504
1753170470.131539,-0.0612876382551837,-1.3373645314531075,1.2536576499663912,-0.7000836647187054,1.0545310313113216,-0.598889801724256,550.84228515625,-270.7672119140625,-348.5870361328125,534.8968505859375,17.0135555267334,-675.048828125,0.3753390218774343,0.06513491121488588,0.5930033658689626,0.3092801395078311,0.8456366978120649,0.40683836645036076,0.1540354316497504
1753170470.1353574,-0.0612876382551837,-1.3373645314531075,1.2536576499663912,-0.7000836647187054,1.0545310313113216,-0.598889801724256,550.84228515625,-270.7672119140625,-348.5870361328125,534.8968505859375,17.0135555267334,-675.048828125,0.3753390218774343,0.06513491121488588,0.5930033658689626,0.3092801395078311,0.8456366978120649,0.40683836645036076,0.1540354316497504
1753170470.139367,-0.0791274345118924,-1.3448445520068133,1.2421345514037818,-0.716925095978203,1.0540456036236274,-0.6324757251795723,559.7686767578125,-269.1650390625,-347.8240966796875,537.872314453125,14.572139739990234,-681.3812255859375,0.37216146567169717,0.072489950608046,0.5998465141362854,0.31299315253869525,0.8382608709853004,0.421265788877176,0.14794976769344756
1753170470.1465814,-0.0791274345118924,-1.3448445520068133,1.2421345514037818,-0.716925095978203,1.0540456036236274,-0.6324757251795723,559.7686767578125,-269.1650390625,-347.8240966796875,537.872314453125,14.572139739990234,-681.3812255859375,0.37216146567169717,0.072489950608046,0.5998465141362854,0.31299315253869525,0.8382608709853004,0.421265788877176,0.14794976769344756
1753170470.1468587,-0.0791274345118924,-1.3448445520068133,1.2421345514037818,-0.716925095978203,1.0540456036236274,-0.6324757251795723,559.7686767578125,-269.1650390625,-347.8240966796875,537.872314453125,14.572139739990234,-681.3812255859375,0.37216146567169717,0.072489950608046,0.5998465141362854,0.31299315253869525,0.8382608709853004,0.421265788877176,0.14794976769344756
1753170470.15121,-0.0791274345118924,-1.3448445520068133,1.2421345514037818,-0.716925095978203,1.0540456036236274,-0.6324757251795723,559.7686767578125,-269.1650390625,-347.8240966796875,537.872314453125,14.572139739990234,-681.3812255859375,0.37216146567169717,0.072489950608046,0.5998465141362854,0.31299315253869525,0.8382608709853004,0.421265788877176,0.14794976769344756
1753170470.1586385,-0.0791274345118924,-1.3448445520068133,1.2421345514037818,-0.716925095978203,1.0540456036236274,-0.6324757251795723,559.7686767578125,-269.1650390625,-347.8240966796875,537.872314453125,14.572139739990234,-681.3812255859375,0.37216146567169717,0.072489950608046,0.5998465141362854,0.31299315253869525,0.8382608709853004,0.421265788877176,0.14794976769344756
1753170470.1631775,-0.0968119143815898,-1.3535959656649226,1.232279656947998,-0.7335663906817811,1.0535552490879163,-0.6658999281776936,555.3435668945312,-271.759033203125,-349.7314453125,532.7605590820312,16.632081985473633,-676.727294921875,0.36839962556804384,0.07962819060567415,0.6066313298077557,0.3164979866981413,0.8308716172249075,0.43540117766344866,0.14109285805940747
1753170470.1671352,-0.0968119143815898,-1.3535959656649226,1.232279656947998,-0.7335663906817811,1.0535552490879163,-0.6658999281776936,555.3435668945312,-271.759033203125,-349.7314453125,532.7605590820312,16.632081985473633,-676.727294921875,0.36839962556804384,0.07962819060567415,0.6066313298077557,0.3164979866981413,0.8308716172249075,0.43540117766344866,0.14109285805940747
1753170470.1715915,-0.0968119143815898,-1.3535959656649226,1.232279656947998,-0.7335663906817811,1.0535552490879163,-0.6658999281776936,555.3435668945312,-271.759033203125,-349.7314453125,532.7605590820312,16.632081985473633,-676.727294921875,0.36839962556804384,0.07962819060567415,0.6066313298077557,0.3164979866981413,0.8308716172249075,0.43540117766344866,0.14109285805940747
1753170470.176321,-0.0968119143815898,-1.3535959656649226,1.232279656947998,-0.7335663906817811,1.0535552490879163,-0.6658999281776936,555.3435668945312,-271.759033203125,-349.7314453125,532.7605590820312,16.632081985473633,-676.727294921875,0.36839962556804384,0.07962819060567415,0.6066313298077557,0.3164979866981413,0.8308716172249075,0.43540117766344866,0.14109285805940747
1753170470.1792722,-0.0968119143815898,-1.3535959656649226,1.232279656947998,-0.7335663906817811,1.0535552490879163,-0.6658999281776936,555.3435668945312,-271.759033203125,-349.7314453125,532.7605590820312,16.632081985473633,-676.727294921875,0.36839962556804384,0.07962819060567415,0.6066313298077557,0.3164979866981413,0.8308716172249075,0.43540117766344866,0.14109285805940747
1753170470.1831105,-0.1145085033118686,-1.3598502663269192,1.2224279582855224,-0.7503490992392424,1.052999913421608,-0.6994012296893726,555.4962158203125,-270.4620361328125,-352.4779968261719,538.63525390625,14.572152137756348,-677.1087646484375,0.3650344130105703,0.0867140923269745,0.612532868648052,0.3203067471658782,0.8235824707342357,0.44894709758208406,0.13252171592583822
1753170470.187207,-0.1145085033118686,-1.3598502663269192,1.2224279582855224,-0.7503490992392424,1.052999913421608,-0.6994012296893726,555.4962158203125,-270.4620361328125,-352.4779968261719,538.63525390625,14.572152137756348,-677.1087646484375,0.3650344130105703,0.0867140923269745,0.612532868648052,0.3203067471658782,0.8235824707342357,0.44894709758208406,0.13252171592583822
1753170470.1910589,-0.1145085033118686,-1.3598502663269192,1.2224279582855224,-0.7503490992392424,1.052999913421608,-0.6994012296893726,555.4962158203125,-270.4620361328125,-352.4779968261719,538.63525390625,14.572152137756348,-677.1087646484375,0.3650344130105703,0.0867140923269745,0.612532868648052,0.3203067471658782,0.8235824707342357,0.44894709758208406,0.13252171592583822
1753170470.19515,-0.1145085033118686,-1.3598502663269192,1.2224279582855224,-0.7503490992392424,1.052999913421608,-0.6994012296893726,555.4962158203125,-270.4620361328125,-352.4779968261719,538.63525390625,14.572152137756348,-677.1087646484375,0.3650344130105703,0.0867140923269745,0.612532868648052,0.3203067471658782,0.8235824707342357,0.44894709758208406,0.13252171592583822
1753170470.2066605,-0.1145085033118686,-1.3598502663269192,1.2224279582855224,-0.7503490992392424,1.052999913421608,-0.6994012296893726,555.4962158203125,-270.4620361328125,-352.4779968261719,538.63525390625,14.572152137756348,-677.1087646484375,0.3650344130105703,0.0867140923269745,0.612532868648052,0.3203067471658782,0.8235824707342357,0.44894709758208406,0.13252171592583822
1753170470.2070315,-0.1322148211025046,-1.367371565877521,1.2125365785228046,-0.7670646961372338,1.052492381496866,-0.7329476717815284,557.708740234375,-271.2249755859375,-350.799560546875,533.0657958984375,16.708375930786133,-684.967041015625,0.3610838428501968,0.09363428813476828,0.6188827507750001,0.3235836424651085,0.8161183854587429,0.46252313888436236,0.12376087120647013
1753170470.209015,-0.1322148211025046,-1.367371565877521,1.2125365785228046,-0.7670646961372338,1.052492381496866,-0.7329476717815284,557.708740234375,-271.2249755859375,-350.799560546875,533.0657958984375,16.708375930786133,-684.967041015625,0.3610838428501968,0.09363428813476828,0.6188827507750001,0.3235836424651085,0.8161183854587429,0.46252313888436236,0.12376087120647013
1753170470.21109,-0.1322148211025046,-1.367371565877521,1.2125365785228046,-0.7670646961372338,1.052492381496866,-0.7329476717815284,557.708740234375,-271.2249755859375,-350.799560546875,533.0657958984375,16.708375930786133,-684.967041015625,0.3610838428501968,0.09363428813476828,0.6188827507750001,0.3235836424651085,0.8161183854587429,0.46252313888436236,0.12376087120647013
1753170470.2153149,-0.1322148211025046,-1.367371565877521,1.2125365785228046,-0.7670646961372338,1.052492381496866,-0.7329476717815284,557.708740234375,-271.2249755859375,-350.799560546875,533.0657958984375,16.708375930786133,-684.967041015625,0.3610838428501968,0.09363428813476828,0.6188827507750001,0.3235836424651085,0.8161183854587429,0.46252313888436236,0.12376087120647013
1753170470.2193036,-0.1322148211025046,-1.367371565877521,1.2125365785228046,-0.7670646961372338,1.052492381496866,-0.7329476717815284,557.708740234375,-271.2249755859375,-350.799560546875,533.0657958984375,16.708375930786133,-684.967041015625,0.3610838428501968,0.09363428813476828,0.6188827507750001,0.3235836424651085,0.8161183854587429,0.46252313888436236,0.12376087120647013
1753170470.2229116,-0.1498725861375172,-1.3748198948142547,1.202648394553395,-0.7838150472874507,1.0519395092545656,-0.7664640201533665,559.0057373046875,-269.927978515625,-351.7913818359375,534.36279296875,12.969971656799316,-673.828125,0.3569123800920797,0.10039698408286636,0.6251988454606014,0.326627898989039,0.8085766369637748,0.475868285220915,0.11431278528346704
1753170470.2268317,-0.1498725861375172,-1.3748198948142547,1.202648394553395,-0.7838150472874507,1.0519395092545656,-0.7664640201533665,559.0057373046875,-269.927978515625,-351.7913818359375,534.36279296875,12.969971656799316,-673.828125,0.3569123800920797,0.10039698408286636,0.6251988454606014,0.326627898989039,0.8085766369637748,0.475868285220915,0.11431278528346704
1753170470.2307942,-0.1498725861375172,-1.3748198948142547,1.202648394553395,-0.7838150472874507,1.0519395092545656,-0.7664640201533665,559.0057373046875,-269.927978515625,-351.7913818359375,534.36279296875,12.969971656799316,-673.828125,0.3569123800920797,0.10039698408286636,0.6251988454606014,0.326627898989039,0.8085766369637748,0.475868285220915,0.11431278528346704
1753170470.2353115,-0.1498725861375172,-1.3748198948142547,1.202648394553395,-0.7838150472874507,1.0519395092545656,-0.7664640201533665,559.0057373046875,-269.927978515625,-351.7913818359375,534.36279296875,12.969971656799316,-673.828125,0.3569123800920797,0.10039698408286636,0.6251988454606014,0.326627898989039,0.8085766369637748,0.475868285220915,0.11431278528346704
1753170470.239503,-0.1498725861375172,-1.3748198948142547,1.202648394553395,-0.7838150472874507,1.0519395092545656,-0.7664640201533665,559.0057373046875,-269.927978515625,-351.7913818359375,534.36279296875,12.969971656799316,-673.828125,0.3569123800920797,0.10039698408286636,0.6251988454606014,0.326627898989039,0.8085766369637748,0.475868285220915,0.11431278528346704
1753170470.2444584,-0.1498725861375172,-1.3748198948142547,1.202648394553395,-0.7838150472874507,1.0519395092545656,-0.7664640201533665,559.0057373046875,-269.927978515625,-351.7913818359375,534.36279296875,12.969971656799316,-673.828125,0.3569123800920797,0.10039698408286636,0.6251988454606014,0.326627898989039,0.8085766369637748,0.475868285220915,0.11431278528346704
1753170470.2478354,-0.1498725861375172,-1.3748198948142547,1.202648394553395,-0.7838150472874507,1.0519395092545656,-0.7664640201533665,559.0057373046875,-269.927978515625,-351.7913818359375,534.36279296875,12.969971656799316,-673.828125,0.3569123800920797,0.10039698408286636,0.6251988454606014,0.326627898989039,0.8085766369637748,0.475868285220915,0.11431278528346704
1753170470.252535,-0.1498725861375172,-1.3748198948142547,1.202648394553395,-0.7838150472874507,1.0519395092545656,-0.7664640201533665,559.0057373046875,-269.927978515625,-351.7913818359375,534.36279296875,12.969971656799316,-673.828125,0.3569123800920797,0.10039698408286636,0.6251988454606014,0.326627898989039,0.8085766369637748,0.475868285220915,0.11431278528346704
1753170470.2559135,-0.1498725861375172,-1.3748198948142547,1.202648394553395,-0.7838150472874507,1.0519395092545656,-0.7664640201533665,559.0057373046875,-269.927978515625,-351.7913818359375,534.36279296875,12.969971656799316,-673.828125,0.3569123800920797,0.10039698408286636,0.6251988454606014,0.326627898989039,0.8085766369637748,0.475868285220915,0.11431278528346704
1753170470.2591496,-0.1498725861375172,-1.3748198948142547,1.202648394553395,-0.7838150472874507,1.0519395092545656,-0.7664640201533665,559.0057373046875,-269.927978515625,-351.7913818359375,534.36279296875,12.969971656799316,-673.828125,0.3569123800920797,0.10039698408286636,0.6251988454606014,0.326627898989039,0.8085766369637748,0.475868285220915,0.11431278528346704
1753170470.2632873,-0.1676686940687809,-1.3823011137904506,1.1927775211310707,-0.8005390331428758,1.0515656014375183,-0.7999277710936753,558.8531494140625,-269.47021484375,-353.3935546875,529.632568359375,13.961791038513184,-684.2040405273438,0.35246370649689174,0.1070570867454523,0.6315003395504095,0.32930383767307597,0.8010483219228762,0.48891952011730916,0.10410701843098126
1753170470.2672615,-0.1676686940687809,-1.3823011137904506,1.1927775211310707,-0.8005390331428758,1.0515656014375183,-0.7999277710936753,558.8531494140625,-269.47021484375,-353.3935546875,529.632568359375,13.961791038513184,-684.2040405273438,0.35246370649689174,0.1070570867454523,0.6315003395504095,0.32930383767307597,0.8010483219228762,0.48891952011730916,0.10410701843098126
1753170470.2713685,-0.1676686940687809,-1.3823011137904506,1.1927775211310707,-0.8005390331428758,1.0515656014375183,-0.7999277710936753,558.8531494140625,-269.47021484375,-353.3935546875,529.632568359375,13.961791038513184,-684.2040405273438,0.35246370649689174,0.1070570867454523,0.6315003395504095,0.32930383767307597,0.8010483219228762,0.48891952011730916,0.10410701843098126
1753170470.2753642,-0.1676686940687809,-1.3823011137904506,1.1927775211310707,-0.8005390331428758,1.0515656014375183,-0.7999277710936753,558.8531494140625,-269.47021484375,-353.3935546875,529.632568359375,13.961791038513184,-684.2040405273438,0.35246370649689174,0.1070570867454523,0.6315003395504095,0.32930383767307597,0.8010483219228762,0.48891952011730916,0.10410701843098126
1753170470.2805831,-0.1676686940687809,-1.3823011137904506,1.1927775211310707,-0.8005390331428758,1.0515656014375183,-0.7999277710936753,558.8531494140625,-269.47021484375,-353.3935546875,529.632568359375,13.961791038513184,-684.2040405273438,0.35246370649689174,0.1070570867454523,0.6315003395504095,0.32930383767307597,0.8010483219228762,0.48891952011730916,0.10410701843098126
1753170470.2830932,-0.1852354538959184,-1.3897821996085924,1.1829344777421378,-0.8172402489709807,1.051018854465725,-0.8335850672662057,553.741455078125,-268.0206298828125,-351.5625,535.5072021484375,14.343262672424316,-682.8308715820312,0.3478131914059518,0.11347169709669887,0.6377832423661194,0.33191418505539805,0.7933688085354815,0.5016900027297176,0.09330620859866348
1753170470.2870104,-0.1852354538959184,-1.3897821996085924,1.1829344777421378,-0.8172402489709807,1.051018854465725,-0.8335850672662057,553.741455078125,-268.0206298828125,-351.5625,535.5072021484375,14.343262672424316,-682.8308715820312,0.3478131914059518,0.11347169709669887,0.6377832423661194,0.33191418505539805,0.7933688085354815,0.5016900027297176,0.09330620859866348
1753170470.2912009,-0.1852354538959184,-1.3897821996085924,1.1829344777421378,-0.8172402489709807,1.051018854465725,-0.8335850672662057,553.741455078125,-268.0206298828125,-351.5625,535.5072021484375,14.343262672424316,-682.8308715820312,0.3478131914059518,0.11347169709669887,0.6377832423661194,0.33191418505539805,0.7933688085354815,0.5016900027297176,0.09330620859866348
1753170470.3007972,-0.1852354538959184,-1.3897821996085924,1.1829344777421378,-0.8172402489709807,1.051018854465725,-0.8335850672662057,553.741455078125,-268.0206298828125,-351.5625,535.5072021484375,14.343262672424316,-682.8308715820312,0.3478131914059518,0.11347169709669887,0.6377832423661194,0.33191418505539805,0.7933688085354815,0.5016900027297176,0.09330620859866348
1753170470.3011792,-0.1852354538959184,-1.3897821996085924,1.1829344777421378,-0.8172402489709807,1.051018854465725,-0.8335850672662057,553.741455078125,-268.0206298828125,-351.5625,535.5072021484375,14.343262672424316,-682.8308715820312,0.3478131914059518,0.11347169709669887,0.6377832423661194,0.33191418505539805,0.7933688085354815,0.5016900027297176,0.09330620859866348
1753170470.3029654,-0.2030364387409284,-1.3985337464247565,1.1730462937727282,-0.8340457275557622,1.0505444123175276,-0.8670337713463557,560.9130249023438,-269.622802734375,-350.9521484375,530.3191528320312,16.174318313598633,-682.06787109375,0.3425217877221223,0.11972658613734169,0.6444950013895532,0.33375532229249216,0.7855904786197556,0.5144812508542472,0.08224370652437213
1753170470.30818,-0.2030364387409284,-1.3985337464247565,1.1730462937727282,-0.8340457275557622,1.0505444123175276,-0.8670337713463557,560.9130249023438,-269.622802734375,-350.9521484375,530.3191528320312,16.174318313598633,-682.06787109375,0.3425217877221223,0.11972658613734169,0.6444950013895532,0.33375532229249216,0.7855904786197556,0.5144812508542472,0.08224370652437213
1753170470.3124566,-0.2030364387409284,-1.3985337464247565,1.1730462937727282,-0.8340457275557622,1.0505444123175276,-0.8670337713463557,560.9130249023438,-269.622802734375,-350.9521484375,530.3191528320312,16.174318313598633,-682.06787109375,0.3425217877221223,0.11972658613734169,0.6444950013895532,0.33375532229249216,0.7855904786197556,0.5144812508542472,0.08224370652437213
1753170470.315075,-0.2030364387409284,-1.3985337464247565,1.1730462937727282,-0.8340457275557622,1.0505444123175276,-0.8670337713463557,560.9130249023438,-269.622802734375,-350.9521484375,530.3191528320312,16.174318313598633,-682.06787109375,0.3425217877221223,0.11972658613734169,0.6444950013895532,0.33375532229249216,0.7855904786197556,0.5144812508542472,0.08224370652437213
1753170470.3191922,-0.2030364387409284,-1.3985337464247565,1.1730462937727282,-0.8340457275557622,1.0505444123175276,-0.8670337713463557,560.9130249023438,-269.622802734375,-350.9521484375,530.3191528320312,16.174318313598633,-682.06787109375,0.3425217877221223,0.11972658613734169,0.6444950013895532,0.33375532229249216,0.7855904786197556,0.5144812508542472,0.08224370652437213
1753170470.3231108,-0.2205849892041124,-1.404797368150568,1.1631559792744464,-0.8506031326850029,1.0499695024172069,-0.9004824088474784,548.858642578125,-271.5301513671875,-351.5625,524.2919921875,17.089834213256836,-679.8552856445312,0.3377719696458781,0.12585507094949747,0.6503330047243912,0.3360509686010814,0.777986715099134,0.5262404920566576,0.069838113888484
1753170470.3271885,-0.2205849892041124,-1.404797368150568,1.1631559792744464,-0.8506031326850029,1.0499695024172069,-0.9004824088474784,548.858642578125,-271.5301513671875,-351.5625,524.2919921875,17.089834213256836,-679.8552856445312,0.3377719696458781,0.12585507094949747,0.6503330047243912,0.3360509686010814,0.777986715099134,0.5262404920566576,0.069838113888484
1753170470.3310914,-0.2205849892041124,-1.404797368150568,1.1631559792744464,-0.8506031326850029,1.0499695024172069,-0.9004824088474784,548.858642578125,-271.5301513671875,-351.5625,524.2919921875,17.089834213256836,-679.8552856445312,0.3377719696458781,0.12585507094949747,0.6503330047243912,0.3360509686010814,0.777986715099134,0.5262404920566576,0.069838113888484
1753170470.335022,-0.2205849892041124,-1.404797368150568,1.1631559792744464,-0.8506031326850029,1.0499695024172069,-0.9004824088474784,548.858642578125,-271.5301513671875,-351.5625,524.2919921875,17.089834213256836,-679.8552856445312,0.3377719696458781,0.12585507094949747,0.6503330047243912,0.3360509686010814,0.777986715099134,0.5262404920566576,0.069838113888484
1753170470.3495655,-0.2384393537842217,-1.412302821892684,1.1549533099589475,-0.8673966270448791,1.0495232231975369,-0.9341472950291156,558.624267578125,-270.69091796875,-349.4262390136719,529.0984497070312,15.25879192352295,-684.661865234375,0.33247263553069967,0.13185787158618612,0.6560805481505858,0.3381569786771858,0.7703862219397208,0.537561732460402,0.05641197223579058
1753170470.3498385,-0.2384393537842217,-1.412302821892684,1.1549533099589475,-0.8673966270448791,1.0495232231975369,-0.9341472950291156,558.624267578125,-270.69091796875,-349.4262390136719,529.0984497070312,15.25879192352295,-684.661865234375,0.33247263553069967,0.13185787158618612,0.6560805481505858,0.3381569786771858,0.7703862219397208,0.537561732460402,0.05641197223579058
1753170470.3500426,-0.2384393537842217,-1.412302821892684,1.1549533099589475,-0.8673966270448791,1.0495232231975369,-0.9341472950291156,558.624267578125,-270.69091796875,-349.4262390136719,529.0984497070312,15.25879192352295,-684.661865234375,0.33247263553069967,0.13185787158618612,0.6560805481505858,0.3381569786771858,0.7703862219397208,0.537561732460402,0.05641197223579058
