timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel
1753173051.7941232,-0.5675850089006471,-1.2317753873955914,1.5727621391535387,-0.06203633190019989,0.893492010460184,-0.31027581056791215,-100.860595703125,-44.25048828125,-6.637584209442139,-3.738403081893921,113.22020721435547,140.99119567871094
1753173051.796898,-0.5675850089006471,-1.2317753873955914,1.5727621391535387,-0.06203633190019989,0.893492010460184,-0.31027581056791215,-100.860595703125,-44.25048828125,-6.637584209442139,-3.738403081893921,113.22020721435547,140.99119567871094
1753173051.8000817,-0.5648277716450608,-1.232985394636869,1.572545091524697,-0.061977617520542046,0.8901011406022405,-0.3036906121404732,-84.8388671875,-35.6292610168457,-6.561276912689209,-1.1444029808044434,104.37010955810547,128.326416015625
1753173051.8045042,-0.5648277716450608,-1.232985394636869,1.572545091524697,-0.061977617520542046,0.8901011406022405,-0.3036906121404732,-84.8388671875,-35.6292610168457,-6.561276912689209,-1.1444029808044434,104.37010955810547,128.326416015625
1753173051.8084102,-0.5648277716450608,-1.232985394636869,1.572545091524697,-0.061977617520542046,0.8901011406022405,-0.3036906121404732,-84.8388671875,-35.6292610168457,-6.561276912689209,-1.1444029808044434,104.37010955810547,128.326416015625
1753173051.8123684,-0.5648277716450608,-1.232985394636869,1.572545091524697,-0.061977617520542046,0.8901011406022405,-0.3036906121404732,-84.8388671875,-35.6292610168457,-6.561276912689209,-1.1444029808044434,104.37010955810547,128.326416015625
1753173051.8163517,-0.5648277716450608,-1.232985394636869,1.572545091524697,-0.061977617520542046,0.8901011406022405,-0.3036906121404732,-84.8388671875,-35.6292610168457,-6.561276912689209,-1.1444029808044434,104.37010955810547,128.326416015625
1753173051.8237913,-0.5623678097461546,-1.2338298830185332,1.572388364494546,-0.06192728377593955,0.8870229258562725,-0.2976862824362942,-76.52283477783203,-36.92627716064453,-5.416874885559082,-2.8228750228881836,88.958740234375,116.42455291748047
1753173051.8277142,-0.5623678097461546,-1.2338298830185332,1.572388364494546,-0.06192728377593955,0.8870229258562725,-0.2976862824362942,-76.52283477783203,-36.92627716064453,-5.416874885559082,-2.8228750228881836,88.958740234375,116.42455291748047
1753173051.8281016,-0.5623678097461546,-1.2338298830185332,1.572388364494546,-0.06192728377593955,0.8870229258562725,-0.2976862824362942,-76.52283477783203,-36.92627716064453,-5.416874885559082,-2.8228750228881836,88.958740234375,116.42455291748047
1753173051.8325236,-0.5623678097461546,-1.2338298830185332,1.572388364494546,-0.06192728377593955,0.8870229258562725,-0.2976862824362942,-76.52283477783203,-36.92627716064453,-5.416874885559082,-2.8228750228881836,88.958740234375,116.42455291748047
1753173051.836236,-0.5623678097461546,-1.2338298830185332,1.572388364494546,-0.06192728377593955,0.8870229258562725,-0.2976862824362942,-76.52283477783203,-36.92627716064453,-5.416874885559082,-2.8228750228881836,88.958740234375,116.42455291748047
1753173051.8404632,-0.5623678097461546,-1.2338298830185332,1.572388364494546,-0.06192728377593955,0.8870229258562725,-0.2976862824362942,-76.52283477783203,-36.92627716064453,-5.416874885559082,-2.8228750228881836,88.958740234375,116.42455291748047
1753173051.8443656,-0.5623678097461546,-1.2338298830185332,1.572388364494546,-0.06192728377593955,0.8870229258562725,-0.2976862824362942,-76.52283477783203,-36.92627716064453,-5.416874885559082,-2.8228750228881836,88.958740234375,116.42455291748047
1753173051.8483186,-0.5623678097461546,-1.2338298830185332,1.572388364494546,-0.06192728377593955,0.8870229258562725,-0.2976862824362942,-76.52283477783203,-36.92627716064453,-5.416874885559082,-2.8228750228881836,88.958740234375,116.42455291748047
1753173051.8523402,-0.5623678097461546,-1.2338298830185332,1.572388364494546,-0.06192728377593955,0.8870229258562725,-0.2976862824362942,-76.52283477783203,-36.92627716064453,-5.416874885559082,-2.8228750228881836,88.958740234375,116.42455291748047
1753173051.8566782,-0.5623678097461546,-1.2338298830185332,1.572388364494546,-0.06192728377593955,0.8870229258562725,-0.2976862824362942,-76.52283477783203,-36.92627716064453,-5.416874885559082,-2.8228750228881836,88.958740234375,116.42455291748047
1753173051.8602908,-0.5599782218790538,-1.2348348268558746,1.5722594674977861,-0.06168161132656894,0.8839949116968524,-0.29192443354936687,-75.45470428466797,-36.3922233581543,-4.119874954223633,-9.38415241241455,102.386474609375,116.729736328125
1753173051.869904,-0.5599782218790538,-1.2348348268558746,1.5722594674977861,-0.06168161132656894,0.8839949116968524,-0.29192443354936687,-75.45470428466797,-36.3922233581543,-4.119874954223633,-9.38415241241455,102.386474609375,116.729736328125
1753173051.8722317,-0.5599782218790538,-1.2348348268558746,1.5722594674977861,-0.06168161132656894,0.8839949116968524,-0.29192443354936687,-75.45470428466797,-36.3922233581543,-4.119874954223633,-9.38415241241455,102.386474609375,116.729736328125
1753173051.8763738,-0.5599782218790538,-1.2348348268558746,1.5722594674977861,-0.06168161132656894,0.8839949116968524,-0.29192443354936687,-75.45470428466797,-36.3922233581543,-4.119874954223633,-9.38415241241455,102.386474609375,116.729736328125
1753173051.8804886,-0.5575571088425492,-1.2358293843649646,1.5721615963277258,-0.06129091727227591,0.8808125007732349,-0.28623215974591787,-75.83617401123047,-37.307735443115234,-2.7465829849243164,-13.656609535217285,86.89881134033203,118.48450469970703
1753173051.8844254,-0.5575571088425492,-1.2358293843649646,1.5721615963277258,-0.06129091727227591,0.8808125007732349,-0.28623215974591787,-75.83617401123047,-37.307735443115234,-2.7465829849243164,-13.656609535217285,86.89881134033203,118.48450469970703
1753173051.8889081,-0.5575571088425492,-1.2358293843649646,1.5721615963277258,-0.06129091727227591,0.8808125007732349,-0.28623215974591787,-75.83617401123047,-37.307735443115234,-2.7465829849243164,-13.656609535217285,86.89881134033203,118.48450469970703
1753173051.8975403,-0.5575571088425492,-1.2358293843649646,1.5721615963277258,-0.06129091727227591,0.8808125007732349,-0.28623215974591787,-75.83617401123047,-37.307735443115234,-2.7465829849243164,-13.656609535217285,86.89881134033203,118.48450469970703
1753173051.8977895,-0.5575571088425492,-1.2358293843649646,1.5721615963277258,-0.06129091727227591,0.8808125007732349,-0.28623215974591787,-75.83617401123047,-37.307735443115234,-2.7465829849243164,-13.656609535217285,86.89881134033203,118.48450469970703
1753173051.900271,-0.5551626939959725,-1.236886126685508,1.5720982130937817,-0.060756429163875414,0.8778262316639018,-0.2805342600146661,-74.15770721435547,-38.9099006652832,-2.3651111125946045,-18.539430618286133,97.96141815185547,112.53357696533203
1753173051.9042878,-0.5551626939959725,-1.236886126685508,1.5720982130937817,-0.060756429163875414,0.8778262316639018,-0.2805342600146661,-74.15770721435547,-38.9099006652832,-2.3651111125946045,-18.539430618286133,97.96141815185547,112.53357696533203
1753173051.910797,-0.5551626939959725,-1.236886126685508,1.5720982130937817,-0.060756429163875414,0.8778262316639018,-0.2805342600146661,-74.15770721435547,-38.9099006652832,-2.3651111125946045,-18.539430618286133,97.96141815185547,112.53357696533203
1753173051.9125416,-0.5551626939959725,-1.236886126685508,1.5720982130937817,-0.060756429163875414,0.8778262316639018,-0.2805342600146661,-74.15770721435547,-38.9099006652832,-2.3651111125946045,-18.539430618286133,97.96141815185547,112.53357696533203
1753173051.916249,-0.5551626939959725,-1.236886126685508,1.5720982130937817,-0.060756429163875414,0.8778262316639018,-0.2805342600146661,-74.15770721435547,-38.9099006652832,-2.3651111125946045,-18.539430618286133,97.96141815185547,112.53357696533203
1753173051.9203603,-0.5527961757618145,-1.2379788216807677,1.5720553362002316,-0.060075716866872755,0.8748901631411168,-0.2751089348209839,-73.4710693359375,-40.8935546875,-0.7629439830780029,-22.659292221069336,90.02686309814453,110.39733123779297
1753173051.9246435,-0.5527961757618145,-1.2379788216807677,1.5720553362002316,-0.060075716866872755,0.8748901631411168,-0.2751089348209839,-73.4710693359375,-40.8935546875,-0.7629439830780029,-22.659292221069336,90.02686309814453,110.39733123779297
1753173051.9282691,-0.5527961757618145,-1.2379788216807677,1.5720553362002316,-0.060075716866872755,0.8748901631411168,-0.2751089348209839,-73.4710693359375,-40.8935546875,-0.7629439830780029,-22.659292221069336,90.02686309814453,110.39733123779297
1753173051.9322863,-0.5527961757618145,-1.2379788216807677,1.5720553362002316,-0.060075716866872755,0.8748901631411168,-0.2751089348209839,-73.4710693359375,-40.8935546875,-0.7629439830780029,-22.659292221069336,90.02686309814453,110.39733123779297
1753173051.9364257,-0.5527961757618145,-1.2379788216807677,1.5720553362002316,-0.060075716866872755,0.8748901631411168,-0.2751089348209839,-73.4710693359375,-40.8935546875,-0.7629439830780029,-22.659292221069336,90.02686309814453,110.39733123779297
1753173051.940387,-0.5527961757618145,-1.2379788216807677,1.5720553362002316,-0.060075716866872755,0.8748901631411168,-0.2751089348209839,-73.4710693359375,-40.8935546875,-0.7629439830780029,-22.659292221069336,90.02686309814453,110.39733123779297
1753173051.944354,-0.5504236321256901,-1.2393559422804477,1.5720434851333807,-0.059230837333423526,0.8719897143979114,-0.26961403454382343,-75.45472717285156,-45.013431549072266,-0.38147199153900146,-29.373167037963867,91.93421173095703,113.983154296875
1753173051.951653,-0.5504236321256901,-1.2393559422804477,1.5720434851333807,-0.059230837333423526,0.8719897143979114,-0.26961403454382343,-75.45472717285156,-45.013431549072266,-0.38147199153900146,-29.373167037963867,91.93421173095703,113.983154296875
1753173051.955899,-0.5504236321256901,-1.2393559422804477,1.5720434851333807,-0.059230837333423526,0.8719897143979114,-0.26961403454382343,-75.45472717285156,-45.013431549072266,-0.38147199153900146,-29.373167037963867,91.93421173095703,113.983154296875
1753173051.9569771,-0.5504236321256901,-1.2393559422804477,1.5720434851333807,-0.059230837333423526,0.8719897143979114,-0.26961403454382343,-75.45472717285156,-45.013431549072266,-0.38147199153900146,-29.373167037963867,91.93421173095703,113.983154296875
1753173051.9640417,-0.5478617377360612,-1.2404274651450409,1.572016587206371,-0.05824813089118429,0.8686601638240671,-0.26352511618552077,-82.09228515625,-49.6673583984375,-0.7629439830780029,-32.501224517822266,105.5908203125,133.1329345703125
1753173051.9644642,-0.5478617377360612,-1.2404274651450409,1.572016587206371,-0.05824813089118429,0.8686601638240671,-0.26352511618552077,-82.09228515625,-49.6673583984375,-0.7629439830780029,-32.501224517822266,105.5908203125,133.1329345703125
1753173051.9684317,-0.5478617377360612,-1.2404274651450409,1.572016587206371,-0.05824813089118429,0.8686601638240671,-0.26352511618552077,-82.09228515625,-49.6673583984375,-0.7629439830780029,-32.501224517822266,105.5908203125,133.1329345703125
1753173051.9724548,-0.5478617377360612,-1.2404274651450409,1.572016587206371,-0.05824813089118429,0.8686601638240671,-0.26352511618552077,-82.09228515625,-49.6673583984375,-0.7629439830780029,-32.501224517822266,105.5908203125,133.1329345703125
1753173051.976169,-0.5478617377360612,-1.2404274651450409,1.572016587206371,-0.05824813089118429,0.8686601638240671,-0.26352511618552077,-82.09228515625,-49.6673583984375,-0.7629439830780029,-32.501224517822266,105.5908203125,133.1329345703125
1753173051.98037,-0.5478617377360612,-1.2404274651450409,1.572016587206371,-0.05824813089118429,0.8686601638240671,-0.26352511618552077,-82.09228515625,-49.6673583984375,-0.7629439830780029,-32.501224517822266,105.5908203125,133.1329345703125
1753173051.984276,-0.5478617377360612,-1.2404274651450409,1.572016587206371,-0.05824813089118429,0.8686601638240671,-0.26352511618552077,-82.09228515625,-49.6673583984375,-0.7629439830780029,-32.501224517822266,105.5908203125,133.1329345703125
1753173051.9885128,-0.5478617377360612,-1.2404274651450409,1.572016587206371,-0.05824813089118429,0.8686601638240671,-0.26352511618552077,-82.09228515625,-49.6673583984375,-0.7629439830780029,-32.501224517822266,105.5908203125,133.1329345703125
1753173052.0003693,-0.5478617377360612,-1.2404274651450409,1.572016587206371,-0.05824813089118429,0.8686601638240671,-0.26352511618552077,-82.09228515625,-49.6673583984375,-0.7629439830780029,-32.501224517822266,105.5908203125,133.1329345703125
1753173052.0009968,-0.5478617377360612,-1.2404274651450409,1.572016587206371,-0.05824813089118429,0.8686601638240671,-0.26352511618552077,-82.09228515625,-49.6673583984375,-0.7629439830780029,-32.501224517822266,105.5908203125,133.1329345703125
1753173052.0056872,-0.5478617377360612,-1.2404274651450409,1.572016587206371,-0.05824813089118429,0.8686601638240671,-0.26352511618552077,-82.09228515625,-49.6673583984375,-0.7629439830780029,-32.501224517822266,105.5908203125,133.1329345703125
1753173052.0088658,-0.5450085601022048,-1.2418573163343045,1.5719940834951598,-0.05724865069526675,0.8649628307036829,-0.2564304550415497,-90.179443359375,-55.694580078125,-1.1444170475006104,-31.9671688079834,125.579833984375,153.7322998046875
1753173052.0126784,-0.5450085601022048,-1.2418573163343045,1.5719940834951598,-0.05724865069526675,0.8649628307036829,-0.2564304550415497,-90.179443359375,-55.694580078125,-1.1444170475006104,-31.9671688079834,125.579833984375,153.7322998046875
1753173052.0162117,-0.5450085601022048,-1.2418573163343045,1.5719940834951598,-0.05724865069526675,0.8649628307036829,-0.2564304550415497,-90.179443359375,-55.694580078125,-1.1444170475006104,-31.9671688079834,125.579833984375,153.7322998046875
1753173052.0204396,-0.5450085601022048,-1.2418573163343045,1.5719940834951598,-0.05724865069526675,0.8649628307036829,-0.2564304550415497,-90.179443359375,-55.694580078125,-1.1444170475006104,-31.9671688079834,125.579833984375,153.7322998046875
1753173052.0247188,-0.5450085601022048,-1.2418573163343045,1.5719940834951598,-0.05724865069526675,0.8649628307036829,-0.2564304550415497,-90.179443359375,-55.694580078125,-1.1444170475006104,-31.9671688079834,125.579833984375,153.7322998046875
1753173052.0292401,-0.5450085601022048,-1.2418573163343045,1.5719940834951598,-0.05724865069526675,0.8649628307036829,-0.2564304550415497,-90.179443359375,-55.694580078125,-1.1444170475006104,-31.9671688079834,125.579833984375,153.7322998046875
1753173052.0323286,-0.541733071698489,-1.2434542808819706,1.571951073443555,-0.05618443487891427,0.8604061620785572,-0.24831878261154777,-103.607177734375,-60.4248046875,-2.3651111125946045,-33.416751861572266,148.92579650878906,169.52513122558594
1753173052.036351,-0.541733071698489,-1.2434542808819706,1.571951073443555,-0.05618443487891427,0.8604061620785572,-0.24831878261154777,-103.607177734375,-60.4248046875,-2.3651111125946045,-33.416751861572266,148.92579650878906,169.52513122558594
1753173052.044657,-0.541733071698489,-1.2434542808819706,1.571951073443555,-0.05618443487891427,0.8604061620785572,-0.24831878261154777,-103.607177734375,-60.4248046875,-2.3651111125946045,-33.416751861572266,148.92579650878906,169.52513122558594
1753173052.0449858,-0.541733071698489,-1.2434542808819706,1.571951073443555,-0.05618443487891427,0.8604061620785572,-0.24831878261154777,-103.607177734375,-60.4248046875,-2.3651111125946045,-33.416751861572266,148.92579650878906,169.52513122558594
1753173052.048134,-0.541733071698489,-1.2434542808819706,1.571951073443555,-0.05618443487891427,0.8604061620785572,-0.24831878261154777,-103.607177734375,-60.4248046875,-2.3651111125946045,-33.416751861572266,148.92579650878906,169.52513122558594
1753173052.0536253,-0.5379490859741364,-1.2452243509004917,1.571874773878324,-0.05511425191724434,0.8554191932003021,-0.23932542076840468,-119.24742889404297,-64.6209716796875,-2.6702780723571777,-32.34864044189453,168.45704650878906,192.87109375
1753173052.0565343,-0.5379490859741364,-1.2452243509004917,1.571874773878324,-0.05511425191724434,0.8554191932003021,-0.23932542076840468,-119.24742889404297,-64.6209716796875,-2.6702780723571777,-32.34864044189453,168.45704650878906,192.87109375
1753173052.0655985,-0.5379490859741364,-1.2452243509004917,1.571874773878324,-0.05511425191724434,0.8554191932003021,-0.23932542076840468,-119.24742889404297,-64.6209716796875,-2.6702780723571777,-32.34864044189453,168.45704650878906,192.87109375
1753173052.065933,-0.5379490859741364,-1.2452243509004917,1.571874773878324,-0.05511425191724434,0.8554191932003021,-0.23932542076840468,-119.24742889404297,-64.6209716796875,-2.6702780723571777,-32.34864044189453,168.45704650878906,192.87109375
1753173052.0681155,-0.5379490859741364,-1.2452243509004917,1.571874773878324,-0.05511425191724434,0.8554191932003021,-0.23932542076840468,-119.24742889404297,-64.6209716796875,-2.6702780723571777,-32.34864044189453,168.45704650878906,192.87109375
1753173052.0722036,-0.5337670575353577,-1.2474743225474452,1.5717619890061594,-0.05402727855713929,0.8499664374473922,-0.2291177074024559,-132.9803466796875,-73.31847381591797,-4.043582916259766,-35.3240966796875,183.41065979003906,217.43772888183594
1753173052.0762255,-0.5337670575353577,-1.2474743225474452,1.5717619890061594,-0.05402727855713929,0.8499664374473922,-0.2291177074024559,-132.9803466796875,-73.31847381591797,-4.043582916259766,-35.3240966796875,183.41065979003906,217.43772888183594
1753173052.0801163,-0.5337670575353577,-1.2474743225474452,1.5717619890061594,-0.05402727855713929,0.8499664374473922,-0.2291177074024559,-132.9803466796875,-73.31847381591797,-4.043582916259766,-35.3240966796875,183.41065979003906,217.43772888183594
1753173052.084499,-0.5337670575353577,-1.2474743225474452,1.5717619890061594,-0.05402727855713929,0.8499664374473922,-0.2291177074024559,-132.9803466796875,-73.31847381591797,-4.043582916259766,-35.3240966796875,183.41065979003906,217.43772888183594
1753173052.0884547,-0.5337670575353577,-1.2474743225474452,1.5717619890061594,-0.05402727855713929,0.8499664374473922,-0.2291177074024559,-132.9803466796875,-73.31847381591797,-4.043582916259766,-35.3240966796875,183.41065979003906,217.43772888183594
1753173052.0925102,-0.5291190091953287,-1.2491831398608946,1.5716330920093995,-0.05305296523352301,0.843816066646936,-0.2180264237658461,-147.32357788085938,-76.59912872314453,-5.416874885559082,-31.5094051361084,202.48414611816406,232.69651794433594
1753173052.0962107,-0.5291190091953287,-1.2491831398608946,1.5716330920093995,-0.05305296523352301,0.843816066646936,-0.2180264237658461,-147.32357788085938,-76.59912872314453,-5.416874885559082,-31.5094051361084,202.48414611816406,232.69651794433594
1753173052.1003397,-0.5291190091953287,-1.2491831398608946,1.5716330920093995,-0.05305296523352301,0.843816066646936,-0.2180264237658461,-147.32357788085938,-76.59912872314453,-5.416874885559082,-31.5094051361084,202.48414611816406,232.69651794433594
1753173052.1043286,-0.5291190091953287,-1.2491831398608946,1.5716330920093995,-0.05305296523352301,0.843816066646936,-0.2180264237658461,-147.32357788085938,-76.59912872314453,-5.416874885559082,-31.5094051361084,202.48414611816406,232.69651794433594
1753173052.1081111,-0.5291190091953287,-1.2491831398608946,1.5716330920093995,-0.05305296523352301,0.843816066646936,-0.2180264237658461,-147.32357788085938,-76.59912872314453,-5.416874885559082,-31.5094051361084,202.48414611816406,232.69651794433594
1753173052.1123135,-0.5239175559807814,-1.251401419890876,1.5713935406693469,-0.05216134722294288,0.8371802681587855,-0.2057696076781631,-165.86305236816406,-80.64269256591797,-7.934569835662842,-25.8636531829834,203.4759521484375,262.0697021484375
1753173052.1161945,-0.5239175559807814,-1.251401419890876,1.5713935406693469,-0.05216134722294288,0.8371802681587855,-0.2057696076781631,-165.86305236816406,-80.64269256591797,-7.934569835662842,-25.8636531829834,203.4759521484375,262.0697021484375
1753173052.120421,-0.5239175559807814,-1.251401419890876,1.5713935406693469,-0.05216134722294288,0.8371802681587855,-0.2057696076781631,-165.86305236816406,-80.64269256591797,-7.934569835662842,-25.8636531829834,203.4759521484375,262.0697021484375
1753173052.1259031,-0.5239175559807814,-1.251401419890876,1.5713935406693469,-0.05216134722294288,0.8371802681587855,-0.2057696076781631,-165.86305236816406,-80.64269256591797,-7.934569835662842,-25.8636531829834,203.4759521484375,262.0697021484375
1753173052.130622,-0.5239175559807814,-1.251401419890876,1.5713935406693469,-0.05216134722294288,0.8371802681587855,-0.2057696076781631,-165.86305236816406,-80.64269256591797,-7.934569835662842,-25.8636531829834,203.4759521484375,262.0697021484375
1753173052.1373134,-0.5239175559807814,-1.251401419890876,1.5713935406693469,-0.05216134722294288,0.8371802681587855,-0.2057696076781631,-165.86305236816406,-80.64269256591797,-7.934569835662842,-25.8636531829834,203.4759521484375,262.0697021484375
1753173052.13757,-0.5239175559807814,-1.251401419890876,1.5713935406693469,-0.05216134722294288,0.8371802681587855,-0.2057696076781631,-165.86305236816406,-80.64269256591797,-7.934569835662842,-25.8636531829834,203.4759521484375,262.0697021484375
1753173052.139994,-0.518326515588269,-1.2537432705954372,1.571140140891626,-0.05148302344854289,0.8300835430649696,-0.19255218938528854,-176.54420471191406,-85.37293243408203,-8.850096702575684,-18.539430618286133,229.4921875,272.1405029296875
1753173052.144269,-0.518326515588269,-1.2537432705954372,1.571140140891626,-0.05148302344854289,0.8300835430649696,-0.19255218938528854,-176.54420471191406,-85.37293243408203,-8.850096702575684,-18.539430618286133,229.4921875,272.1405029296875
1753173052.1485991,-0.518326515588269,-1.2537432705954372,1.571140140891626,-0.05148302344854289,0.8300835430649696,-0.19255218938528854,-176.54420471191406,-85.37293243408203,-8.850096702575684,-18.539430618286133,229.4921875,272.1405029296875
1753173052.1525068,-0.518326515588269,-1.2537432705954372,1.571140140891626,-0.05148302344854289,0.8300835430649696,-0.19255218938528854,-176.54420471191406,-85.37293243408203,-8.850096702575684,-18.539430618286133,229.4921875,272.1405029296875
1753173052.156653,-0.518326515588269,-1.2537432705954372,1.571140140891626,-0.05148302344854289,0.8300835430649696,-0.19255218938528854,-176.54420471191406,-85.37293243408203,-8.850096702575684,-18.539430618286133,229.4921875,272.1405029296875
1753173052.1607628,-0.5129114768542973,-1.2559921769779545,1.5708671668798928,-0.051100726674062014,0.8228862836400032,-0.1788779557416813,-170.36439514160156,-80.4901123046875,-10.375986099243164,-10.070791244506836,220.7183837890625,276.5655517578125
1753173052.1643138,-0.5129114768542973,-1.2559921769779545,1.5708671668798928,-0.051100726674062014,0.8228862836400032,-0.1788779557416813,-170.36439514160156,-80.4901123046875,-10.375986099243164,-10.070791244506836,220.7183837890625,276.5655517578125
1753173052.168344,-0.5129114768542973,-1.2559921769779545,1.5708671668798928,-0.051100726674062014,0.8228862836400032,-0.1788779557416813,-170.36439514160156,-80.4901123046875,-10.375986099243164,-10.070791244506836,220.7183837890625,276.5655517578125
1753173052.1776652,-0.5129114768542973,-1.2559921769779545,1.5708671668798928,-0.051100726674062014,0.8228862836400032,-0.1788779557416813,-170.36439514160156,-80.4901123046875,-10.375986099243164,-10.070791244506836,220.7183837890625,276.5655517578125
1753173052.1801133,-0.5129114768542973,-1.2559921769779545,1.5708671668798928,-0.051100726674062014,0.8228862836400032,-0.1788779557416813,-170.36439514160156,-80.4901123046875,-10.375986099243164,-10.070791244506836,220.7183837890625,276.5655517578125
1753173052.1841156,-0.5129114768542973,-1.2559921769779545,1.5708671668798928,-0.051100726674062014,0.8228862836400032,-0.1788779557416813,-170.36439514160156,-80.4901123046875,-10.375986099243164,-10.070791244506836,220.7183837890625,276.5655517578125
1753173052.1887128,-0.5129114768542973,-1.2559921769779545,1.5708671668798928,-0.051100726674062014,0.8228862836400032,-0.1788779557416813,-170.36439514160156,-80.4901123046875,-10.375986099243164,-10.070791244506836,220.7183837890625,276.5655517578125
1753173052.1927114,-0.5129114768542973,-1.2559921769779545,1.5708671668798928,-0.051100726674062014,0.8228862836400032,-0.1788779557416813,-170.36439514160156,-80.4901123046875,-10.375986099243164,-10.070791244506836,220.7183837890625,276.5655517578125
1753173052.1966245,-0.5129114768542973,-1.2559921769779545,1.5708671668798928,-0.051100726674062014,0.8228862836400032,-0.1788779557416813,-170.36439514160156,-80.4901123046875,-10.375986099243164,-10.070791244506836,220.7183837890625,276.5655517578125
1753173052.2038715,-0.5076068594370229,-1.258103664248224,1.5705503838682278,-0.05095451913021667,0.8161205894696841,-0.16604213514350144,-166.16819763183594,-74.46288299560547,-11.749263763427734,-1.983652949333191,211.7156982421875,252.1514892578125
1753173052.2041283,-0.5076068594370229,-1.258103664248224,1.5705503838682278,-0.05095451913021667,0.8161205894696841,-0.16604213514350144,-166.16819763183594,-74.46288299560547,-11.749263763427734,-1.983652949333191,211.7156982421875,252.1514892578125
1753173052.2081685,-0.5076068594370229,-1.258103664248224,1.5705503838682278,-0.05095451913021667,0.8161205894696841,-0.16604213514350144,-166.16819763183594,-74.46288299560547,-11.749263763427734,-1.983652949333191,211.7156982421875,252.1514892578125
1753173052.2121472,-0.5076068594370229,-1.258103664248224,1.5705503838682278,-0.05095451913021667,0.8161205894696841,-0.16604213514350144,-166.16819763183594,-74.46288299560547,-11.749263763427734,-1.983652949333191,211.7156982421875,252.1514892578125
1753173052.2249498,-0.5076068594370229,-1.258103664248224,1.5705503838682278,-0.05095451913021667,0.8161205894696841,-0.16604213514350144,-166.16819763183594,-74.46288299560547,-11.749263763427734,-1.983652949333191,211.7156982421875,252.1514892578125
1753173052.2253416,-0.5026372011058533,-1.2599922449352536,1.5702055045070624,-0.05094013806033024,0.8095901855816736,-0.15396015558138215,-155.4107666015625,-62.408443450927734,-12.130736351013184,0.15259699523448944,192.1844482421875,236.81639099121094
1753173052.2284145,-0.5026372011058533,-1.2599922449352536,1.5702055045070624,-0.05094013806033024,0.8095901855816736,-0.15396015558138215,-155.4107666015625,-62.408443450927734,-12.130736351013184,0.15259699523448944,192.1844482421875,236.81639099121094
1753173052.2331066,-0.5026372011058533,-1.2599922449352536,1.5702055045070624,-0.05094013806033024,0.8095901855816736,-0.15396015558138215,-155.4107666015625,-62.408443450927734,-12.130736351013184,0.15259699523448944,192.1844482421875,236.81639099121094
1753173052.236792,-0.5026372011058533,-1.2599922449352536,1.5702055045070624,-0.05094013806033024,0.8095901855816736,-0.15396015558138215,-155.4107666015625,-62.408443450927734,-12.130736351013184,0.15259699523448944,192.1844482421875,236.81639099121094
1753173052.2403085,-0.5026372011058533,-1.2599922449352536,1.5702055045070624,-0.05094013806033024,0.8095901855816736,-0.15396015558138215,-155.4107666015625,-62.408443450927734,-12.130736351013184,0.15259699523448944,192.1844482421875,236.81639099121094
1753173052.2442884,-0.5026372011058533,-1.2599922449352536,1.5702055045070624,-0.05094013806033024,0.8095901855816736,-0.15396015558138215,-155.4107666015625,-62.408443450927734,-12.130736351013184,0.15259699523448944,192.1844482421875,236.81639099121094
1753173052.2482626,-0.49817966865230595,-1.2616778927472192,1.5698639540972599,-0.05097010694497204,0.8038689166118563,-0.14296662660153506,-133.66697692871094,-56.457515716552734,-12.054444313049316,2.059943914413452,179.0618896484375,214.7674560546875
1753173052.252242,-0.49817966865230595,-1.2616778927472192,1.5698639540972599,-0.05097010694497204,0.8038689166118563,-0.14296662660153506,-133.66697692871094,-56.457515716552734,-12.054444313049316,2.059943914413452,179.0618896484375,214.7674560546875
1753173052.256495,-0.49817966865230595,-1.2616778927472192,1.5698639540972599,-0.05097010694497204,0.8038689166118563,-0.14296662660153506,-133.66697692871094,-56.457515716552734,-12.054444313049316,2.059943914413452,179.0618896484375,214.7674560546875
1753173052.260957,-0.49817966865230595,-1.2616778927472192,1.5698639540972599,-0.05097010694497204,0.8038689166118563,-0.14296662660153506,-133.66697692871094,-56.457515716552734,-12.054444313049316,2.059943914413452,179.0618896484375,214.7674560546875
1753173052.2649343,-0.49401827971197537,-1.2631732576992987,1.5695642153165714,-0.05123735099917229,0.7984774135640182,-0.1327870928088707,-130.5389404296875,-50.354000091552734,-12.283332824707031,20.5993595123291,159.91209411621094,200.2716064453125
1753173052.2683296,-0.49401827971197537,-1.2631732576992987,1.5695642153165714,-0.05123735099917229,0.7984774135640182,-0.1327870928088707,-130.5389404296875,-50.354000091552734,-12.283332824707031,20.5993595123291,159.91209411621094,200.2716064453125
1753173052.2719767,-0.49401827971197537,-1.2631732576992987,1.5695642153165714,-0.05123735099917229,0.7984774135640182,-0.1327870928088707,-130.5389404296875,-50.354000091552734,-12.283332824707031,20.5993595123291,159.91209411621094,200.2716064453125
1753173052.2761838,-0.49401827971197537,-1.2631732576992987,1.5695642153165714,-0.05123735099917229,0.7984774135640182,-0.1327870928088707,-130.5389404296875,-50.354000091552734,-12.283332824707031,20.5993595123291,159.91209411621094,200.2716064453125
