timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753172280.5758507,-0.1079441774094732,-1.2859982792959863,1.4597137471988195,-0.3373115894536377,0.7271790651233351,-0.4805458138104552,-68.05420684814453,2.2888190746307373,10.60486125946045,-6.332402229309082,-20.14159774780273,55.23680114746094,0.3955442957929679,0.05946027744071462,0.5132626614347,0.2527834720733303,0.8997740080060554,0.23428747490766055,0.2676128357621566
1753172280.5798464,-0.1079441774094732,-1.2859982792959863,1.4597137471988195,-0.3373115894536377,0.7271790651233351,-0.4805458138104552,-68.05420684814453,2.2888190746307373,10.60486125946045,-6.332402229309082,-20.14159774780273,55.23680114746094,0.3955442957929679,0.05946027744071462,0.5132626614347,0.2527834720733303,0.8997740080060554,0.23428747490766055,0.2676128357621566
1753172280.5875592,-0.1079441774094732,-1.2859982792959863,1.4597137471988195,-0.3373115894536377,0.7271790651233351,-0.4805458138104552,-68.05420684814453,2.2888190746307373,10.60486125946045,-6.332402229309082,-20.14159774780273,55.23680114746094,0.3955442957929679,0.05946027744071462,0.5132626614347,0.2527834720733303,0.8997740080060554,0.23428747490766055,0.2676128357621566
1753172280.587823,-0.1079441774094732,-1.2859982792959863,1.4597137471988195,-0.3373115894536377,0.7271790651233351,-0.4805458138104552,-68.05420684814453,2.2888190746307373,10.60486125946045,-6.332402229309082,-20.14159774780273,55.23680114746094,0.3955442957929679,0.05946027744071462,0.5132626614347,0.2527834720733303,0.8997740080060554,0.23428747490766055,0.2676128357621566
1753172280.5915103,-0.1054478383945522,-1.2859285044754265,1.4600349244262831,-0.3370443412382482,0.7278999162513923,-0.4774759547324073,-79.87976837158203,2.6702780723571777,16.250612258911133,-10.528555870056152,-23.7274169921875,69.19861602783203,0.39563457349276204,0.05846743830348393,0.5131020641341348,0.2524758541617314,0.9000605025610684,0.23329785759762203,0.26780430249564807
1753172280.6111429,-0.1054478383945522,-1.2859285044754265,1.4600349244262831,-0.3370443412382482,0.7278999162513923,-0.4774759547324073,-79.87976837158203,2.6702780723571777,16.250612258911133,-10.528555870056152,-23.7274169921875,69.19861602783203,0.39563457349276204,0.05846743830348393,0.5131020641341348,0.2524758541617314,0.9000605025610684,0.23329785759762203,0.26780430249564807
1753172280.6116045,-0.1024599547438082,-1.285835426995328,1.4605591676868652,-0.3367003939834645,0.728815644192216,-0.4734624045220897,-95.97777557373048,3.2806389331817627,21.057138442993164,-10.833736419677734,-31.43309783935547,86.66992950439453,0.3957263417989607,0.05727746334768841,0.5128607764054354,0.2519623653631026,0.9004793710302305,0.23202853471219032,0.2679825141104264
1753172280.6156902,-0.1024599547438082,-1.285835426995328,1.4605591676868652,-0.3367003939834645,0.728815644192216,-0.4734624045220897,-95.97777557373048,3.2806389331817627,21.057138442993164,-10.833736419677734,-31.43309783935547,86.66992950439453,0.3957263417989607,0.05727746334768841,0.5128607764054354,0.2519623653631026,0.9004793710302305,0.23202853471219032,0.2679825141104264
1753172280.6200016,-0.1024599547438082,-1.285835426995328,1.4605591676868652,-0.3367003939834645,0.728815644192216,-0.4734624045220897,-95.97777557373048,3.2806389331817627,21.057138442993164,-10.833736419677734,-31.43309783935547,86.66992950439453,0.3957263417989607,0.05727746334768841,0.5128607764054354,0.2519623653631026,0.9004793710302305,0.23202853471219032,0.2679825141104264
1753172280.623646,-0.1024599547438082,-1.285835426995328,1.4605591676868652,-0.3367003939834645,0.728815644192216,-0.4734624045220897,-95.97777557373048,3.2806389331817627,21.057138442993164,-10.833736419677734,-31.43309783935547,86.66992950439453,0.3957263417989607,0.05727746334768841,0.5128607764054354,0.2519623653631026,0.9004793710302305,0.23202853471219032,0.2679825141104264
1753172280.6277213,-0.1024599547438082,-1.285835426995328,1.4605591676868652,-0.3367003939834645,0.728815644192216,-0.4734624045220897,-95.97777557373048,3.2806389331817627,21.057138442993164,-10.833736419677734,-31.43309783935547,86.66992950439453,0.3957263417989607,0.05727746334768841,0.5128607764054354,0.2519623653631026,0.9004793710302305,0.23202853471219032,0.2679825141104264
1753172280.6315656,-0.1024599547438082,-1.285835426995328,1.4605591676868652,-0.3367003939834645,0.728815644192216,-0.4734624045220897,-95.97777557373048,3.2806389331817627,21.057138442993164,-10.833736419677734,-31.43309783935547,86.66992950439453,0.3957263417989607,0.05727746334768841,0.5128607764054354,0.2519623653631026,0.9004793710302305,0.23202853471219032,0.2679825141104264
1753172280.6356835,-0.0987585103684911,-1.2856928147189544,1.4612692995915348,-0.3362785492667959,0.7298895639017905,-0.4687909203644681,-132.5225830078125,5.340569019317627,22.277833938598636,-15.792847633361816,-35.8581657409668,101.776123046875,0.3958380008101826,0.05580256813051542,0.5125357901077294,0.2514734823797699,0.9009611520489531,0.23049081526722864,0.26814935061614986
1753172280.6396644,-0.0987585103684911,-1.2856928147189544,1.4612692995915348,-0.3362785492667959,0.7298895639017905,-0.4687909203644681,-132.5225830078125,5.340569019317627,22.277833938598636,-15.792847633361816,-35.8581657409668,101.776123046875,0.3958380008101826,0.05580256813051542,0.5125357901077294,0.2514734823797699,0.9009611520489531,0.23049081526722864,0.26814935061614986
1753172280.6529317,-0.0987585103684911,-1.2856928147189544,1.4612692995915348,-0.3362785492667959,0.7298895639017905,-0.4687909203644681,-132.5225830078125,5.340569019317627,22.277833938598636,-15.792847633361816,-35.8581657409668,101.776123046875,0.3958380008101826,0.05580256813051542,0.5125357901077294,0.2514734823797699,0.9009611520489531,0.23049081526722864,0.26814935061614986
1753172280.6532056,-0.0987585103684911,-1.2856928147189544,1.4612692995915348,-0.3362785492667959,0.7298895639017905,-0.4687909203644681,-132.5225830078125,5.340569019317627,22.277833938598636,-15.792847633361816,-35.8581657409668,101.776123046875,0.3958380008101826,0.05580256813051542,0.5125357901077294,0.2514734823797699,0.9009611520489531,0.23049081526722864,0.26814935061614986
1753172280.6557975,-0.0941990537465994,-1.28555433034227,1.4619373535509812,-0.3357200843862063,0.7311546985776326,-0.4631888944324592,-146.4080810546875,6.866457939147949,25.1007080078125,-21.5911808013916,-42.4957389831543,122.14661407470705,0.39598176691020404,0.05398402446233552,0.5122150092010522,0.2509083770028935,0.9014935781700925,0.22865074148970804,0.2684644357900391
1753172280.659763,-0.0941990537465994,-1.28555433034227,1.4619373535509812,-0.3357200843862063,0.7311546985776326,-0.4631888944324592,-146.4080810546875,6.866457939147949,25.1007080078125,-21.5911808013916,-42.4957389831543,122.14661407470705,0.39598176691020404,0.05398402446233552,0.5122150092010522,0.2509083770028935,0.9014935781700925,0.22865074148970804,0.2684644357900391
1753172280.6635516,-0.0941990537465994,-1.28555433034227,1.4619373535509812,-0.3357200843862063,0.7311546985776326,-0.4631888944324592,-146.4080810546875,6.866457939147949,25.1007080078125,-21.5911808013916,-42.4957389831543,122.14661407470705,0.39598176691020404,0.05398402446233552,0.5122150092010522,0.2509083770028935,0.9014935781700925,0.22865074148970804,0.2684644357900391
1753172280.667575,-0.0941990537465994,-1.28555433034227,1.4619373535509812,-0.3357200843862063,0.7311546985776326,-0.4631888944324592,-146.4080810546875,6.866457939147949,25.1007080078125,-21.5911808013916,-42.4957389831543,122.14661407470705,0.39598176691020404,0.05398402446233552,0.5122150092010522,0.2509083770028935,0.9014935781700925,0.22865074148970804,0.2684644357900391
1753172280.671964,-0.0941990537465994,-1.28555433034227,1.4619373535509812,-0.3357200843862063,0.7311546985776326,-0.4631888944324592,-146.4080810546875,6.866457939147949,25.1007080078125,-21.5911808013916,-42.4957389831543,122.14661407470705,0.39598176691020404,0.05398402446233552,0.5122150092010522,0.2509083770028935,0.9014935781700925,0.22865074148970804,0.2684644357900391
1753172280.6758163,-0.0888786404551095,-1.2853334211298482,1.4625497474436449,-0.335086118888713,0.7326662422333343,-0.4566544292237863,-169.1436767578125,8.087151527404785,27.5421085357666,-20.828248977661133,-46.61559677124024,140.6097412109375,0.39615997501652467,0.05186501330251475,0.511868434734513,0.25024090420575795,0.9021011397595303,0.22652906589111035,0.2688449475317363
1753172280.679752,-0.0888786404551095,-1.2853334211298482,1.4625497474436449,-0.335086118888713,0.7326662422333343,-0.4566544292237863,-169.1436767578125,8.087151527404785,27.5421085357666,-20.828248977661133,-46.61559677124024,140.6097412109375,0.39615997501652467,0.05186501330251475,0.511868434734513,0.25024090420575795,0.9021011397595303,0.22652906589111035,0.2688449475317363
1753172280.6836555,-0.0888786404551095,-1.2853334211298482,1.4625497474436449,-0.335086118888713,0.7326662422333343,-0.4566544292237863,-169.1436767578125,8.087151527404785,27.5421085357666,-20.828248977661133,-46.61559677124024,140.6097412109375,0.39615997501652467,0.05186501330251475,0.511868434734513,0.25024090420575795,0.9021011397595303,0.22652906589111035,0.2688449475317363
1753172280.6877365,-0.0888786404551095,-1.2853334211298482,1.4625497474436449,-0.335086118888713,0.7326662422333343,-0.4566544292237863,-169.1436767578125,8.087151527404785,27.5421085357666,-20.828248977661133,-46.61559677124024,140.6097412109375,0.39615997501652467,0.05186501330251475,0.511868434734513,0.25024090420575795,0.9021011397595303,0.22652906589111035,0.2688449475317363
1753172280.6916764,-0.0888786404551095,-1.2853334211298482,1.4625497474436449,-0.335086118888713,0.7326662422333343,-0.4566544292237863,-169.1436767578125,8.087151527404785,27.5421085357666,-20.828248977661133,-46.61559677124024,140.6097412109375,0.39615997501652467,0.05186501330251475,0.511868434734513,0.25024090420575795,0.9021011397595303,0.22652906589111035,0.2688449475317363
1753172280.6993032,-0.0888786404551095,-1.2853334211298482,1.4625497474436449,-0.335086118888713,0.7326662422333343,-0.4566544292237863,-169.1436767578125,8.087151527404785,27.5421085357666,-20.828248977661133,-46.61559677124024,140.6097412109375,0.39615997501652467,0.05186501330251475,0.511868434734513,0.25024090420575795,0.9021011397595303,0.22652906589111035,0.2688449475317363
1753172280.6996722,-0.0888786404551095,-1.2853334211298482,1.4625497474436449,-0.335086118888713,0.7326662422333343,-0.4566544292237863,-169.1436767578125,8.087151527404785,27.5421085357666,-20.828248977661133,-46.61559677124024,140.6097412109375,0.39615997501652467,0.05186501330251475,0.511868434734513,0.25024090420575795,0.9021011397595303,0.22652906589111035,0.2688449475317363
1753172280.7038286,-0.0888786404551095,-1.2853334211298482,1.4625497474436449,-0.335086118888713,0.7326662422333343,-0.4566544292237863,-169.1436767578125,8.087151527404785,27.5421085357666,-20.828248977661133,-46.61559677124024,140.6097412109375,0.39615997501652467,0.05186501330251475,0.511868434734513,0.25024090420575795,0.9021011397595303,0.22652906589111035,0.2688449475317363
1753172280.7076418,-0.0888786404551095,-1.2853334211298482,1.4625497474436449,-0.335086118888713,0.7326662422333343,-0.4566544292237863,-169.1436767578125,8.087151527404785,27.5421085357666,-20.828248977661133,-46.61559677124024,140.6097412109375,0.39615997501652467,0.05186501330251475,0.511868434734513,0.25024090420575795,0.9021011397595303,0.22652906589111035,0.2688449475317363
1753172280.7132964,-0.0888786404551095,-1.2853334211298482,1.4625497474436449,-0.335086118888713,0.7326662422333343,-0.4566544292237863,-169.1436767578125,8.087151527404785,27.5421085357666,-20.828248977661133,-46.61559677124024,140.6097412109375,0.39615997501652467,0.05186501330251475,0.511868434734513,0.25024090420575795,0.9021011397595303,0.22652906589111035,0.2688449475317363
1753172280.716177,-0.0829369116813042,-1.2850334160330508,1.463376792120169,-0.3343263190297134,0.7342672681016628,-0.449221380173807,-188.6749267578125,11.291500091552734,31.051637649536133,-27.008054733276367,-54.32127380371094,156.55519104003906,0.3963473623920769,0.0494940245171159,0.5114206659244966,0.24944545411403166,0.9028140559835675,0.22409958769643412,0.2692268941518152
1753172280.721655,-0.0829369116813042,-1.2850334160330508,1.463376792120169,-0.3343263190297134,0.7342672681016628,-0.449221380173807,-188.6749267578125,11.291500091552734,31.051637649536133,-27.008054733276367,-54.32127380371094,156.55519104003906,0.3963473623920769,0.0494940245171159,0.5114206659244966,0.24944545411403166,0.9028140559835675,0.22409958769643412,0.2692268941518152
1753172280.7236626,-0.0829369116813042,-1.2850334160330508,1.463376792120169,-0.3343263190297134,0.7342672681016628,-0.449221380173807,-188.6749267578125,11.291500091552734,31.051637649536133,-27.008054733276367,-54.32127380371094,156.55519104003906,0.3963473623920769,0.0494940245171159,0.5114206659244966,0.24944545411403166,0.9028140559835675,0.22409958769643412,0.2692268941518152
1753172280.7277317,-0.0829369116813042,-1.2850334160330508,1.463376792120169,-0.3343263190297134,0.7342672681016628,-0.449221380173807,-188.6749267578125,11.291500091552734,31.051637649536133,-27.008054733276367,-54.32127380371094,156.55519104003906,0.3963473623920769,0.0494940245171159,0.5114206659244966,0.24944545411403166,0.9028140559835675,0.22409958769643412,0.2692268941518152
1753172280.7317894,-0.0829369116813042,-1.2850334160330508,1.463376792120169,-0.3343263190297134,0.7342672681016628,-0.449221380173807,-188.6749267578125,11.291500091552734,31.051637649536133,-27.008054733276367,-54.32127380371094,156.55519104003906,0.3963473623920769,0.0494940245171159,0.5114206659244966,0.24944545411403166,0.9028140559835675,0.22409958769643412,0.2692268941518152
1753172280.7357576,-0.0762791254694038,-1.2846507197844064,1.4642158210215983,-0.3333963431770577,0.736048456817735,-0.44122061175845,-210.26611328125,13.885499000549316,27.61841583251953,-29.754638671875,-54.473876953125,168.60960388183594,0.3965554909249841,0.04683378333582135,0.5109278746316721,0.2486800637126965,0.9035705897863597,0.22140251226577992,0.2696281564439819
1753172280.7399075,-0.0762791254694038,-1.2846507197844064,1.4642158210215983,-0.3333963431770577,0.736048456817735,-0.44122061175845,-210.26611328125,13.885499000549316,27.61841583251953,-29.754638671875,-54.473876953125,168.60960388183594,0.3965554909249841,0.04683378333582135,0.5109278746316721,0.2486800637126965,0.9035705897863597,0.22140251226577992,0.2696281564439819
1753172280.7441163,-0.0762791254694038,-1.2846507197844064,1.4642158210215983,-0.3333963431770577,0.736048456817735,-0.44122061175845,-210.26611328125,13.885499000549316,27.61841583251953,-29.754638671875,-54.473876953125,168.60960388183594,0.3965554909249841,0.04683378333582135,0.5109278746316721,0.2486800637126965,0.9035705897863597,0.22140251226577992,0.2696281564439819
1753172280.752773,-0.0762791254694038,-1.2846507197844064,1.4642158210215983,-0.3333963431770577,0.736048456817735,-0.44122061175845,-210.26611328125,13.885499000549316,27.61841583251953,-29.754638671875,-54.473876953125,168.60960388183594,0.3965554909249841,0.04683378333582135,0.5109278746316721,0.2486800637126965,0.9035705897863597,0.22140251226577992,0.2696281564439819
1753172280.7530718,-0.0762791254694038,-1.2846507197844064,1.4642158210215983,-0.3333963431770577,0.736048456817735,-0.44122061175845,-210.26611328125,13.885499000549316,27.61841583251953,-29.754638671875,-54.473876953125,168.60960388183594,0.3965554909249841,0.04683378333582135,0.5109278746316721,0.2486800637126965,0.9035705897863597,0.22140251226577992,0.2696281564439819
1753172280.7574997,-0.0694915059931728,-1.2842206192683585,1.4649838766799772,-0.3324004540874226,0.7377868352192842,-0.4326972645581923,-214.76744079589844,17.1661376953125,25.482166290283203,-30.288694381713867,-50.1251220703125,172.3480224609375,0.39676704939291674,0.04411836736139782,0.5104400628588233,0.24772086290652504,0.9043703020501758,0.2186029968124007,0.27011379201210356
1753172280.7595778,-0.0694915059931728,-1.2842206192683585,1.4649838766799772,-0.3324004540874226,0.7377868352192842,-0.4326972645581923,-214.76744079589844,17.1661376953125,25.482166290283203,-30.288694381713867,-50.1251220703125,172.3480224609375,0.39676704939291674,0.04411836736139782,0.5104400628588233,0.24772086290652504,0.9043703020501758,0.2186029968124007,0.27011379201210356
1753172280.763711,-0.0694915059931728,-1.2842206192683585,1.4649838766799772,-0.3324004540874226,0.7377868352192842,-0.4326972645581923,-214.76744079589844,17.1661376953125,25.482166290283203,-30.288694381713867,-50.1251220703125,172.3480224609375,0.39676704939291674,0.04411836736139782,0.5104400628588233,0.24772086290652504,0.9043703020501758,0.2186029968124007,0.27011379201210356
1753172280.7676797,-0.0694915059931728,-1.2842206192683585,1.4649838766799772,-0.3324004540874226,0.7377868352192842,-0.4326972645581923,-214.76744079589844,17.1661376953125,25.482166290283203,-30.288694381713867,-50.1251220703125,172.3480224609375,0.39676704939291674,0.04411836736139782,0.5104400628588233,0.24772086290652504,0.9043703020501758,0.2186029968124007,0.27011379201210356
1753172280.771657,-0.0694915059931728,-1.2842206192683585,1.4649838766799772,-0.3324004540874226,0.7377868352192842,-0.4326972645581923,-214.76744079589844,17.1661376953125,25.482166290283203,-30.288694381713867,-50.1251220703125,172.3480224609375,0.39676704939291674,0.04411836736139782,0.5104400628588233,0.24772086290652504,0.9043703020501758,0.2186029968124007,0.27011379201210356
1753172280.7756455,-0.0631128689977831,-1.283717681296497,1.4657379507426334,-0.3314045649977874,0.739335130498029,-0.4245460941202732,-198.2116851806641,18.539430618286133,22.0489444732666,-29.4494571685791,-52.4139289855957,154.4189453125,0.39696687449968904,0.041562407535824936,0.509937469265713,0.2467575650706359,0.9051478654072377,0.21591945793888356,0.2705491332688219
1753172280.7797394,-0.0631128689977831,-1.283717681296497,1.4657379507426334,-0.3314045649977874,0.739335130498029,-0.4245460941202732,-198.2116851806641,18.539430618286133,22.0489444732666,-29.4494571685791,-52.4139289855957,154.4189453125,0.39696687449968904,0.041562407535824936,0.509937469265713,0.2467575650706359,0.9051478654072377,0.21591945793888356,0.2705491332688219
1753172280.7843602,-0.0631128689977831,-1.283717681296497,1.4657379507426334,-0.3314045649977874,0.739335130498029,-0.4245460941202732,-198.2116851806641,18.539430618286133,22.0489444732666,-29.4494571685791,-52.4139289855957,154.4189453125,0.39696687449968904,0.041562407535824936,0.509937469265713,0.2467575650706359,0.9051478654072377,0.21591945793888356,0.2705491332688219
1753172280.7876651,-0.0631128689977831,-1.283717681296497,1.4657379507426334,-0.3314045649977874,0.739335130498029,-0.4245460941202732,-198.2116851806641,18.539430618286133,22.0489444732666,-29.4494571685791,-52.4139289855957,154.4189453125,0.39696687449968904,0.041562407535824936,0.509937469265713,0.2467575650706359,0.9051478654072377,0.21591945793888356,0.2705491332688219
1753172280.7946382,-0.0631128689977831,-1.283717681296497,1.4657379507426334,-0.3314045649977874,0.739335130498029,-0.4245460941202732,-198.2116851806641,18.539430618286133,22.0489444732666,-29.4494571685791,-52.4139289855957,154.4189453125,0.39696687449968904,0.041562407535824936,0.509937469265713,0.2467575650706359,0.9051478654072377,0.21591945793888356,0.2705491332688219
1753172280.7979753,-0.0571031588759643,-1.283226194917323,1.4662085313072502,-0.3304925654824898,0.7407914801401388,-0.4176394188597481,-198.2116851806641,18.539430618286133,22.0489444732666,-29.4494571685791,-52.4139289855957,154.4189453125,0.3971627088348253,0.039155899965267166,0.5095313529842063,0.24618274415827873,0.9057476815430439,0.21354442836079485,0.27095012635937576
1753172280.7994032,-0.0571031588759643,-1.283226194917323,1.4662085313072502,-0.3304925654824898,0.7407914801401388,-0.4176394188597481,-189.43785095214844,17.700193405151367,17.8527774810791,-29.6020565032959,-39.36767959594727,133.51441955566406,0.3971627088348253,0.039155899965267166,0.5095313529842063,0.24618274415827873,0.9057476815430439,0.21354442836079485,0.27095012635937576
1753172280.8037517,-0.0571031588759643,-1.283226194917323,1.4662085313072502,-0.3304925654824898,0.7407914801401388,-0.4176394188597481,-189.43785095214844,17.700193405151367,17.8527774810791,-29.6020565032959,-39.36767959594727,133.51441955566406,0.3971627088348253,0.039155899965267166,0.5095313529842063,0.24618274415827873,0.9057476815430439,0.21354442836079485,0.27095012635937576
1753172280.8076446,-0.0571031588759643,-1.283226194917323,1.4662085313072502,-0.3304925654824898,0.7407914801401388,-0.4176394188597481,-189.43785095214844,17.700193405151367,17.8527774810791,-29.6020565032959,-39.36767959594727,133.51441955566406,0.3971627088348253,0.039155899965267166,0.5095313529842063,0.24618274415827873,0.9057476815430439,0.21354442836079485,0.27095012635937576
1753172280.811652,-0.0571031588759643,-1.283226194917323,1.4662085313072502,-0.3304925654824898,0.7407914801401388,-0.4176394188597481,-189.43785095214844,17.700193405151367,17.8527774810791,-29.6020565032959,-39.36767959594727,133.51441955566406,0.3971627088348253,0.039155899965267166,0.5095313529842063,0.24618274415827873,0.9057476815430439,0.21354442836079485,0.27095012635937576
1753172280.8157048,-0.0571031588759643,-1.283226194917323,1.4662085313072502,-0.3304925654824898,0.7407914801401388,-0.4176394188597481,-189.43785095214844,17.700193405151367,17.8527774810791,-29.6020565032959,-39.36767959594727,133.51441955566406,0.3971627088348253,0.039155899965267166,0.5095313529842063,0.24618274415827873,0.9057476815430439,0.21354442836079485,0.27095012635937576
1753172280.8197322,-0.0516905419541089,-1.2827675985776112,1.4666704565983244,-0.3298202504652993,0.7417317757420185,-0.4125054767788342,-167.99928283691406,16.326902389526367,15.41137409210205,-25.32958221435547,-35.018917083740234,119.32373809814452,0.3973479645459612,0.03698920319715223,0.5091662554219061,0.24621097883896545,0.9060806412709834,0.21163510478655578,0.27130906331176186
1753172280.8237312,-0.0516905419541089,-1.2827675985776112,1.4666704565983244,-0.3298202504652993,0.7417317757420185,-0.4125054767788342,-167.99928283691406,16.326902389526367,15.41137409210205,-25.32958221435547,-35.018917083740234,119.32373809814452,0.3973479645459612,0.03698920319715223,0.5091662554219061,0.24621097883896545,0.9060806412709834,0.21163510478655578,0.27130906331176186
1753172280.8275974,-0.0516905419541089,-1.2827675985776112,1.4666704565983244,-0.3298202504652993,0.7417317757420185,-0.4125054767788342,-167.99928283691406,16.326902389526367,15.41137409210205,-25.32958221435547,-35.018917083740234,119.32373809814452,0.3973479645459612,0.03698920319715223,0.5091662554219061,0.24621097883896545,0.9060806412709834,0.21163510478655578,0.27130906331176186
1753172280.839932,-0.0516905419541089,-1.2827675985776112,1.4666704565983244,-0.3298202504652993,0.7417317757420185,-0.4125054767788342,-167.99928283691406,16.326902389526367,15.41137409210205,-25.32958221435547,-35.018917083740234,119.32373809814452,0.3973479645459612,0.03698920319715223,0.5091662554219061,0.24621097883896545,0.9060806412709834,0.21163510478655578,0.27130906331176186
1753172280.8403423,-0.0516905419541089,-1.2827675985776112,1.4666704565983244,-0.3298202504652993,0.7417317757420185,-0.4125054767788342,-167.99928283691406,16.326902389526367,15.41137409210205,-25.32958221435547,-35.018917083740234,119.32373809814452,0.3973479645459612,0.03698920319715223,0.5091662554219061,0.24621097883896545,0.9060806412709834,0.21163510478655578,0.27130906331176186
1753172280.8434756,-0.0470825242542152,-1.2823617328274832,1.4669969601479682,-0.3290772285211671,0.7427455745899845,-0.406128937022803,-143.280029296875,14.572138786315918,11.825555801391602,-23.04076385498047,-27.7710018157959,102.386474609375,0.3974912986970724,0.035139218667840325,0.5088583395213306,0.24527392159373196,0.9066584993032858,0.2096612154342577,0.27175953298785155
1753172280.8480449,-0.0470825242542152,-1.2823617328274832,1.4669969601479682,-0.3290772285211671,0.7427455745899845,-0.406128937022803,-143.280029296875,14.572138786315918,11.825555801391602,-23.04076385498047,-27.7710018157959,102.386474609375,0.3974912986970724,0.035139218667840325,0.5088583395213306,0.24527392159373196,0.9066584993032858,0.2096612154342577,0.27175953298785155
1753172280.854016,-0.0470825242542152,-1.2823617328274832,1.4669969601479682,-0.3290772285211671,0.7427455745899845,-0.406128937022803,-143.280029296875,14.572138786315918,11.825555801391602,-23.04076385498047,-27.7710018157959,102.386474609375,0.3974912986970724,0.035139218667840325,0.5088583395213306,0.24527392159373196,0.9066584993032858,0.2096612154342577,0.27175953298785155
1753172280.8553529,-0.0470825242542152,-1.2823617328274832,1.4669969601479682,-0.3290772285211671,0.7427455745899845,-0.406128937022803,-143.280029296875,14.572138786315918,11.825555801391602,-23.04076385498047,-27.7710018157959,102.386474609375,0.3974912986970724,0.035139218667840325,0.5088583395213306,0.24527392159373196,0.9066584993032858,0.2096612154342577,0.27175953298785155
1753172280.859542,-0.0470825242542152,-1.2823617328274832,1.4669969601479682,-0.3290772285211671,0.7427455745899845,-0.406128937022803,-143.280029296875,14.572138786315918,11.825555801391602,-23.04076385498047,-27.7710018157959,102.386474609375,0.3974912986970724,0.035139218667840325,0.5088583395213306,0.24527392159373196,0.9066584993032858,0.2096612154342577,0.27175953298785155
1753172280.8635204,-0.0470825242542152,-1.2823617328274832,1.4669969601479682,-0.3290772285211671,0.7427455745899845,-0.406128937022803,-143.280029296875,14.572138786315918,11.825555801391602,-23.04076385498047,-27.7710018157959,102.386474609375,0.3974912986970724,0.035139218667840325,0.5088583395213306,0.24527392159373196,0.9066584993032858,0.2096612154342577,0.27175953298785155
1753172280.867541,-0.0470825242542152,-1.2823617328274832,1.4669969601479682,-0.3290772285211671,0.7427455745899845,-0.406128937022803,-143.280029296875,14.572138786315918,11.825555801391602,-23.04076385498047,-27.7710018157959,102.386474609375,0.3974912986970724,0.035139218667840325,0.5088583395213306,0.24527392159373196,0.9066584993032858,0.2096612154342577,0.27175953298785155
1753172280.8714752,-0.0470825242542152,-1.2823617328274832,1.4669969601479682,-0.3290772285211671,0.7427455745899845,-0.406128937022803,-143.280029296875,14.572138786315918,11.825555801391602,-23.04076385498047,-27.7710018157959,102.386474609375,0.3974912986970724,0.035139218667840325,0.5088583395213306,0.24527392159373196,0.9066584993032858,0.2096612154342577,0.27175953298785155
1753172280.875909,-0.0470825242542152,-1.2823617328274832,1.4669969601479682,-0.3290772285211671,0.7427455745899845,-0.406128937022803,-143.280029296875,14.572138786315918,11.825555801391602,-23.04076385498047,-27.7710018157959,102.386474609375,0.3974912986970724,0.035139218667840325,0.5088583395213306,0.24527392159373196,0.9066584993032858,0.2096612154342577,0.27175953298785155
1753172280.8827972,-0.043004858440654,-1.2819907544876352,1.46725688467036,-0.3283150318171865,0.7437262836614061,-0.4016454387486273,-127.02941131591795,13.198846817016602,8.46862506866455,-19.3786678314209,-21.896360397338867,87.05140686035156,0.3976099849684531,0.03349803131071003,0.5085851525283649,0.24494126134768252,0.9070504654128789,0.20802685921945144,0.2720074585870333
1753172280.8861578,-0.043004858440654,-1.2819907544876352,1.46725688467036,-0.3283150318171865,0.7437262836614061,-0.4016454387486273,-127.02941131591795,13.198846817016602,8.46862506866455,-19.3786678314209,-21.896360397338867,87.05140686035156,0.3976099849684531,0.03349803131071003,0.5085851525283649,0.24494126134768252,0.9070504654128789,0.20802685921945144,0.2720074585870333
1753172280.8877623,-0.043004858440654,-1.2819907544876352,1.46725688467036,-0.3283150318171865,0.7437262836614061,-0.4016454387486273,-127.02941131591795,13.198846817016602,8.46862506866455,-19.3786678314209,-21.896360397338867,87.05140686035156,0.3976099849684531,0.03349803131071003,0.5085851525283649,0.24494126134768252,0.9070504654128789,0.20802685921945144,0.2720074585870333
1753172280.891827,-0.043004858440654,-1.2819907544876352,1.46725688467036,-0.3283150318171865,0.7437262836614061,-0.4016454387486273,-127.02941131591795,13.198846817016602,8.46862506866455,-19.3786678314209,-21.896360397338867,87.05140686035156,0.3976099849684531,0.03349803131071003,0.5085851525283649,0.24494126134768252,0.9070504654128789,0.20802685921945144,0.2720074585870333
1753172280.8965423,-0.043004858440654,-1.2819907544876352,1.46725688467036,-0.3283150318171865,0.7437262836614061,-0.4016454387486273,-127.02941131591795,13.198846817016602,8.46862506866455,-19.3786678314209,-21.896360397338867,87.05140686035156,0.3976099849684531,0.03349803131071003,0.5085851525283649,0.24494126134768252,0.9070504654128789,0.20802685921945144,0.2720074585870333
1753172280.899696,-0.043004858440654,-1.2819907544876352,1.46725688467036,-0.3283150318171865,0.7437262836614061,-0.4016454387486273,-127.02941131591795,13.198846817016602,8.46862506866455,-19.3786678314209,-21.896360397338867,87.05140686035156,0.3976099849684531,0.03349803131071003,0.5085851525283649,0.24494126134768252,0.9070504654128789,0.20802685921945144,0.2720074585870333
